"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"154530800","300","41","4067161178999","8"
"154530800","300","40","4067161178982","19"
"154530800","300","39","4067161178975","7"
"154530800","300","38","4067161178968","1"
"154530800","300","37","4067161178951","1"
"154530800","300","36","4067161178944","0"
"154530900","750","46","4067161178920","1"
"154530900","750","45","4067161178913","1"
"154530900","750","44","4067161178906","1"
"154530900","750","43","4067161178890","1"
"154530900","750","42","4067161178883","8"
"154530900","750","41","4067161178876","1"
"154530900","750","40","4067161178869","9"
"154530900","750","39","4067161178852","2"
"154530900","750","38","4067161178845","1"
"154530900","750","37","4067161178838","2"
"154530900","750","36","4067161178821","1"
"154530900","450","46","4067161178807","1"
"154530900","450","45","4067161178791","1"
"154530900","450","44","4067161178784","16"
"154530900","450","43","4067161178777","8"
"154530900","450","42","4067161178760","24"
"154530900","450","41","4067161178753","8"
"154530900","450","40","4067161178746","23"
"154530900","450","39","4067161178739","11"
"154530900","300","46","4067161178685","1"
"154530900","300","45","4067161178678","1"
"154530900","300","44","4067161178661","13"
"154530900","300","43","4067161178654","1"
"154530900","300","42","4067161178647","22"
"154530900","300","41","4067161178630","3"
"154530900","300","40","4067161178623","24"
"154530900","300","39","4067161178616","6"
"154530900","200","46","4067161178562","1"
"154530900","200","45","4067161178555","1"
"154530900","200","44","4067161178548","2"
"154530900","200","43","4067161178531","1"
"154530900","200","42","4067161178524","8"
"154530900","200","41","4067161178517","1"
"154530900","200","40","4067161178500","22"
"154530900","200","39","4067161178494","6"
"154530900","200","38","4067161178487","2"
"154530900","200","37","4067161178470","2"
"154530900","200","36","4067161178463","2"
"454525900","300","7XL","4067161178449","1"
"454525900","300","6XL","4067161178432","1"
"454525900","300","5XL","4067161178425","2"
"454525900","300","4XL","4067161178418","3"
"454525900","300","3XL","4067161178401","2"
"454525900","300","XXL","4067161178395","8"
"454525900","300","XL","4067161178388","1"
"454525900","300","L","4067161178371","10"
"454525900","300","M","4067161178364","15"
"454525900","300","S","4067161178357","1"
"454525600","300","7XL","4067161178340","3"
"454525600","300","6XL","4067161178333","1"
"454525600","300","5XL","4067161178326","4"
"454525600","300","4XL","4067161178319","2"
"454525600","300","3XL","4067161178302","1"
"454525600","300","XXL","4067161178296","0"
"454525600","300","XL","4067161178289","0"
"454525600","300","L","4067161178272","0"
"454525600","300","M","4067161178265","0"
"454525600","300","S","4067161178258","0"
"554530300","132","62","4067161177961","5"
"554530300","132","60","4067161177954","13"
"554530300","132","58","4067161177947","33"
"554530300","132","56","4067161177930","54"
"554530300","132","54","4067161177923","74"
"554530300","132","52","4067161177916","73"
"554530300","132","50","4067161177909","58"
"554530300","132","48","4067161177893","20"
"554530200","670","28","4067161177831","1"
"554530200","670","27","4067161177824","1"
"554530200","670","26","4067161177817","1"
"554530200","670","25","4067161177800","1"
"554530200","670","60","4067161177770","13"
"554530200","670","58","4067161177763","44"
"554530200","670","56","4067161177756","62"
"554530200","670","54","4067161177749","77"
"554530200","670","52","4067161177732","87"
"554530200","670","50","4067161177725","64"
"554530200","670","48","4067161177718","43"
"554530200","670","46","4067161177701","4"
"554530200","135","25","4067161177626","2"
"554530200","135","60","4067161177596","3"
"554530200","135","58","4067161177589","30"
"554530200","135","56","4067161177572","49"
"554530200","135","54","4067161177565","72"
"554530200","135","52","4067161177558","69"
"554530200","135","50","4067161177541","40"
"554530200","135","48","4067161177534","19"
"554530200","135","46","4067161177527","1"
"554530200","105","60","4067161177411","6"
"554530200","105","58","4067161177404","39"
"554530200","105","56","4067161177398","48"
"554530200","105","54","4067161177381","60"
"554530200","105","52","4067161177374","54"
"554530200","105","50","4067161177367","38"
"554530200","105","48","4067161177350","13"
"454531200","800","3XL","4067161176902","1"
"454531200","800","XXL","4067161176896","1"
"454531200","800","XL","4067161176889","6"
"454531200","800","L","4067161176872","1"
"454531200","800","M","4067161176865","1"
"454529600","666","os","4067161176841","1"
"454529600","491","os","4067161176834","1"
"454529600","370","os","4067161176827","0"
"454529500","370","os","4067161176810","1"
"454529500","132","os","4067161176803","23"
"454529400","666","os","4067161176797","0"
"454529400","491","os","4067161176780","59"
"454529400","370","os","4067161176773","1"
"454529300","370","os","4067161176766","2"
"454529300","132","os","4067161176759","2"
"454521300","690","6XL","4067161176742","1"
"454521300","690","5XL","4067161176735","1"
"454521300","690","4XL","4067161176728","1"
"454521300","690","3XL","4067161176711","1"
"454521300","690","XXL","4067161176704","1"
"454521300","690","XL","4067161176698","1"
"454521300","690","L","4067161176681","1"
"454521300","690","M","4067161176674","1"
"454521300","690","S","4067161176667","1"
"454521300","489","6XL","4067161176650","2"
"454521300","489","5XL","4067161176643","1"
"454521300","489","4XL","4067161176636","1"
"454521300","489","3XL","4067161176629","0"
"454521300","489","XXL","4067161176612","2"
"454521300","489","XL","4067161176605","0"
"454521300","489","L","4067161176599","3"
"454521300","489","M","4067161176582","5"
"454521300","489","S","4067161176575","0"
"454521300","373","6XL","4067161176568","2"
"454521300","373","5XL","4067161176551","2"
"454521300","373","4XL","4067161176544","1"
"454521300","373","3XL","4067161176537","8"
"454521300","373","XXL","4067161176520","0"
"454521300","373","XL","4067161176513","0"
"454521300","373","L","4067161176506","0"
"454521300","373","S","4067161176483","0"
"454521300","162","6XL","4067161176476","1"
"454521300","162","5XL","4067161176469","1"
"454521300","162","4XL","4067161176452","1"
"454521300","162","3XL","4067161176445","1"
"454521300","162","XXL","4067161176438","1"
"454521300","162","XL","4067161176421","1"
"454521300","162","L","4067161176414","1"
"454521300","162","M","4067161176407","1"
"454521300","162","S","4067161176391","2"
"454521300","108","6XL","4067161176384","3"
"454521300","108","5XL","4067161176377","1"
"454521300","108","4XL","4067161176360","3"
"454521300","108","3XL","4067161176353","4"
"454521300","108","XXL","4067161176346","1"
"454521300","108","XL","4067161176339","7"
"454521300","108","L","4067161176322","0"
"454521300","108","M","4067161176315","8"
"454521300","108","S","4067161176308","0"
"454521200","783","6XL","4067161176292","1"
"454521200","783","4XL","4067161176278","1"
"454521200","783","3XL","4067161176261","1"
"454521200","783","XXL","4067161176254","1"
"454521200","783","XL","4067161176247","0"
"454521200","783","L","4067161176230","0"
"454521200","783","M","4067161176223","5"
"454521200","783","S","4067161176216","1"
"454521200","664","6XL","4067161176117","3"
"454521200","664","5XL","4067161176100","2"
"454521200","664","4XL","4067161176094","0"
"454521200","664","3XL","4067161176087","0"
"454521200","664","XXL","4067161176070","0"
"454521200","664","XL","4067161176063","0"
"454521200","664","L","4067161176056","0"
"454521200","664","M","4067161176049","0"
"454521200","540","6XL","4067161176025","4"
"454521200","540","5XL","4067161176018","1"
"454521200","540","4XL","4067161176001","8"
"454521200","540","3XL","4067161175998","13"
"454521200","540","XXL","4067161175981","16"
"454521200","540","XL","4067161175974","0"
"454521200","540","L","4067161175967","0"
"454521200","540","M","4067161175950","0"
"454521200","540","S","4067161175943","0"
"454521200","489","6XL","4067161175936","5"
"454521200","489","5XL","4067161175929","1"
"454521200","489","3XL","4067161175905","1"
"454521200","489","XXL","4067161175899","1"
"454521200","489","XL","4067161175882","0"
"454521200","489","M","4067161175868","0"
"454521200","373","6XL","4067161175844","2"
"454521200","373","5XL","4067161175837","1"
"454521200","373","4XL","4067161175820","0"
"454521200","373","3XL","4067161175813","1"
"454521200","373","XXL","4067161175806","1"
"454521200","373","XL","4067161175790","0"
"454521200","373","L","4067161175783","0"
"454521200","373","M","4067161175776","0"
"454521200","373","S","4067161175769","2"
"454521200","162","6XL","4067161175752","1"
"454521200","162","4XL","4067161175738","1"
"454521200","162","XXL","4067161175714","1"
"454521200","162","XL","4067161175707","0"
"454521200","162","L","4067161175691","0"
"454521200","162","M","4067161175684","0"
"454521200","108","6XL","4067161175660","1"
"454521200","108","5XL","4067161175653","1"
"454521200","108","4XL","4067161175646","1"
"454521200","108","3XL","4067161175639","1"
"454521200","108","XXL","4067161175622","0"
"454521200","108","XL","4067161175615","2"
"454521200","108","L","4067161175608","0"
"454521200","108","M","4067161175592","0"
"454521200","108","S","4067161175585","0"
"454521100","686","3XL","4067161175547","1"
"454521100","686","XXL","4067161175530","9"
"454521100","686","XL","4067161175523","11"
"454521100","686","L","4067161175516","1"
"454521100","686","M","4067161175509","3"
"454521100","686","S","4067161175493","1"
"454521100","491","XXL","4067161175448","3"
"454521100","491","XL","4067161175431","4"
"454521100","491","L","4067161175424","3"
"454521100","491","M","4067161175417","4"
"454521100","491","S","4067161175400","1"
"454521100","373","6XL","4067161175394","1"
"454521100","373","5XL","4067161175387","2"
"454521100","373","4XL","4067161175370","5"
"454521100","373","3XL","4067161175363","10"
"454521100","373","XXL","4067161175356","20"
"454521100","373","XL","4067161175349","1"
"454521100","373","L","4067161175332","0"
"454521100","373","M","4067161175325","0"
"454521100","373","S","4067161175318","1"
"454521100","162","6XL","4067161175301","1"
"454521100","162","5XL","4067161175295","1"
"454521100","162","4XL","4067161175288","1"
"454521100","162","3XL","4067161175271","1"
"454521100","162","XXL","4067161175264","1"
"454521100","162","XL","4067161175257","1"
"454521100","162","M","4067161175233","1"
"454521100","162","S","4067161175226","1"
"454521000","783","5XL","4067161175202","1"
"454521000","783","4XL","4067161175196","1"
"454521000","783","3XL","4067161175189","1"
"454521000","783","XXL","4067161175172","0"
"454521000","783","XL","4067161175165","1"
"454521000","783","L","4067161175158","1"
"454521000","783","M","4067161175141","0"
"454521000","690","5XL","4067161175110","0"
"454521000","690","4XL","4067161175103","0"
"454521000","690","3XL","4067161175097","0"
"454521000","690","XXL","4067161175080","3"
"454521000","690","XL","4067161175073","69"
"454521000","690","M","4067161175059","0"
"454521000","690","S","4067161175042","0"
"454521000","664","6XL","4067161175035","1"
"454521000","664","5XL","4067161175028","0"
"454521000","664","4XL","4067161175011","0"
"454521000","664","3XL","4067161175004","0"
"454521000","664","XXL","4067161174991","12"
"454521000","664","XL","4067161174984","27"
"454521000","664","L","4067161174977","0"
"454521000","664","M","4067161174960","0"
"454521000","664","S","4067161174953","0"
"454521000","540","6XL","4067161174946","1"
"454521000","540","5XL","4067161174939","1"
"454521000","540","4XL","4067161174922","1"
"454521000","540","3XL","4067161174915","10"
"454521000","540","XXL","4067161174908","12"
"454521000","540","XL","4067161174892","20"
"454521000","540","L","4067161174885","0"
"454521000","540","M","4067161174878","0"
"454521000","540","S","4067161174861","1"
"454521000","489","5XL","4067161174847","1"
"454521000","489","4XL","4067161174830","0"
"454521000","489","3XL","4067161174823","0"
"454521000","489","XXL","4067161174816","11"
"454521000","489","XL","4067161174809","39"
"454521000","489","L","4067161174793","0"
"454521000","489","M","4067161174786","15"
"454521000","489","S","4067161174779","0"
"454521000","373","6XL","4067161174762","1"
"454521000","373","5XL","4067161174755","1"
"454521000","373","4XL","4067161174748","0"
"454521000","373","3XL","4067161174731","0"
"454521000","373","XXL","4067161174724","0"
"454521000","373","XL","4067161174717","1"
"454521000","373","L","4067161174700","0"
"454521000","373","M","4067161174694","1"
"454521000","373","S","4067161174687","1"
"454521000","162","5XL","4067161174663","1"
"454521000","162","4XL","4067161174656","1"
"454521000","162","3XL","4067161174649","1"
"454521000","162","XXL","4067161174632","1"
"454521000","162","XL","4067161174625","0"
"454521000","162","L","4067161174618","1"
"454521000","162","M","4067161174601","0"
"454521000","162","S","4067161174595","1"
"454521000","108","6XL","4067161174588","1"
"454521000","108","5XL","4067161174571","1"
"454521000","108","XXL","4067161174540","1"
"454521000","108","XL","4067161174533","0"
"454521000","108","L","4067161174526","1"
"454521000","108","M","4067161174519","1"
"454521000","108","S","4067161174502","1"
"454520900","668","6XL","4067161174496","1"
"454520900","668","5XL","4067161174489","1"
"454520900","668","4XL","4067161174472","1"
"454520900","668","3XL","4067161174465","1"
"454520900","668","XXL","4067161174458","4"
"454520900","668","XL","4067161174441","8"
"454520900","668","L","4067161174434","1"
"454520900","668","M","4067161174427","1"
"454520900","668","S","4067161174410","1"
"454520900","105","4XL","4067161174380","1"
"454520900","105","3XL","4067161174373","0"
"454520900","105","XXL","4067161174366","0"
"454520900","105","XL","4067161174359","1"
"454520900","105","L","4067161174342","1"
"454520900","105","M","4067161174335","1"
"454520800","668","6XL","4067161174311","1"
"454520800","668","5XL","4067161174304","1"
"454520800","668","XXL","4067161174274","2"
"454520800","668","XL","4067161174267","1"
"454520800","668","L","4067161174250","1"
"454520700","783","6XL","4067161174137","1"
"454520700","783","5XL","4067161174120","0"
"454520700","783","4XL","4067161174113","0"
"454520700","783","3XL","4067161174106","2"
"454520700","783","XXL","4067161174090","10"
"454520700","783","XL","4067161174083","20"
"454520700","783","L","4067161174076","23"
"454520700","783","M","4067161174069","8"
"454520700","783","S","4067161174052","0"
"454520600","373","6XL","4067161173956","2"
"454520600","373","4XL","4067161173932","1"
"454520600","373","3XL","4067161173925","0"
"454520600","373","XXL","4067161173918","12"
"454520600","373","XL","4067161173901","11"
"454520600","373","L","4067161173895","0"
"454520600","373","M","4067161173888","0"
"454520600","373","S","4067161173871","1"
"454513800","450","8XL","4067161173857","1"
"454512400","400","8XL","4067161173840","1"
"454486902","450","6XL","4067161173734","1"
"454486902","450","5XL","4067161173727","1"
"454486902","450","4XL","4067161173710","1"
"454486902","450","3XL","4067161173703","1"
"454486902","450","XXL","4067161173697","1"
"454486902","450","L","4067161173673","1"
"454486902","450","M","4067161173666","1"
"454485302","100","6XL","4067161173659","1"
"454485302","100","5XL","4067161173642","1"
"454485302","100","3XL","4067161173628","1"
"454485302","100","XXL","4067161173611","1"
"454485302","100","M","4067161173581","1"
"454485202","100","6XL","4067161173574","1"
"454485202","100","4XL","4067161173550","1"
"454485202","100","3XL","4067161173543","0"
"454485202","100","XL","4067161173529","1"
"454485202","100","L","4067161173512","1"
"454485202","100","M","4067161173505","2"
"454483702","450","6XL","4067161173499","1"
"454483702","450","5XL","4067161173482","1"
"454483702","450","4XL","4067161173475","1"
"454483702","450","3XL","4067161173468","1"
"454483702","450","XXL","4067161173451","0"
"454483702","450","XL","4067161173444","1"
"454483702","450","L","4067161173437","1"
"454483702","450","M","4067161173420","1"
"454483700","400","6XL","4067161173390","1"
"454483700","400","5XL","4067161173383","1"
"454483700","400","3XL","4067161173369","0"
"454483700","400","XXL","4067161173352","2"
"454483700","400","XL","4067161173345","25"
"454483700","400","L","4067161173338","1"
"454483700","400","S","4067161173314","2"
"454476700","774","6XL","4067161173291","0"
"454476700","774","5XL","4067161173284","0"
"454476700","774","4XL","4067161173277","0"
"454476700","774","3XL","4067161173260","0"
"454476700","774","XXL","4067161173253","0"
"454476700","774","XL","4067161173246","0"
"454476700","774","L","4067161173239","1"
"454476700","774","M","4067161173222","0"
"454476700","774","S","4067161173215","2"
"454476600","135","6XL","4067161173208","0"
"454476600","135","5XL","4067161173192","1"
"454476600","135","4XL","4067161173185","1"
"454476600","135","3XL","4067161173178","2"
"454476600","135","XXL","4067161173161","0"
"454476600","135","L","4067161173147","2"
"454476600","135","M","4067161173130","1"
"454476200","783","6XL","4067161173116","1"
"454476200","783","4XL","4067161173093","1"
"454476200","783","XXL","4067161173079","7"
"454476200","783","XL","4067161173062","28"
"454476200","783","L","4067161173055","14"
"454476200","783","M","4067161173048","4"
"454476200","783","S","4067161173031","4"
"154531100","783","3XL","4067161172744","0"
"154531100","783","XXL","4067161172737","12"
"154531100","783","XL","4067161172720","11"
"154531100","783","L","4067161172713","8"
"154531100","783","M","4067161172706","2"
"154531100","783","S","4067161172690","0"
"154531100","783","XS","4067161172683","1"
"154531100","663","3XL","4067161172676","2"
"154531100","663","XXL","4067161172669","22"
"154531100","663","XL","4067161172652","24"
"154531100","663","L","4067161172645","12"
"154531100","663","M","4067161172638","1"
"154531100","663","S","4067161172621","1"
"154531100","108","3XL","4067161172607","1"
"154531100","108","XXL","4067161172591","1"
"154531100","108","XL","4067161172584","1"
"154531100","108","L","4067161172577","2"
"154531100","108","M","4067161172560","1"
"154531100","108","S","4067161172553","0"
"154531100","108","XS","4067161172546","1"
"154530100","668","3XL","4067161172539","5"
"154530100","668","XXL","4067161172522","36"
"154530100","668","XL","4067161172515","51"
"154530100","668","L","4067161172508","73"
"154530100","668","M","4067161172492","57"
"154530100","668","S","4067161172485","22"
"154530100","108","3XL","4067161172478","13"
"154530100","108","XXL","4067161172461","38"
"154530100","108","XL","4067161172454","38"
"154530100","108","L","4067161172447","38"
"154530100","108","M","4067161172430","29"
"154530100","108","S","4067161172423","20"
"154530000","668","3XL","4067161172416","17"
"154530000","668","XXL","4067161172409","29"
"154530000","668","XL","4067161172393","53"
"154530000","668","L","4067161172386","58"
"154530000","668","M","4067161172379","39"
"154530000","668","S","4067161172362","11"
"154530000","108","3XL","4067161172355","15"
"154530000","108","XXL","4067161172348","20"
"154530000","108","XL","4067161172331","56"
"154530000","108","L","4067161172324","49"
"154530000","108","M","4067161172317","47"
"154530000","108","S","4067161172300","18"
"154529900","750","52","4067161172195","12"
"154529900","750","50","4067161172188","9"
"154529900","300","64","4067161172157","1"
"154529900","300","62","4067161172140","5"
"154529900","300","60","4067161172133","10"
"154529900","300","58","4067161172126","15"
"154529900","300","56","4067161172119","5"
"154529900","300","54","4067161172102","18"
"154529900","300","52","4067161172096","45"
"154529900","300","50","4067161172089","42"
"154529900","300","48","4067161172072","23"
"154529900","300","46","4067161172065","3"
"154529900","100","52","4067161171990","8"
"154529900","100","50","4067161171983","5"
"454526900","600","4XL","4067161171921","1"
"454526900","600","3XL","4067161171914","1"
"454526900","600","XXL","4067161171907","1"
"454526900","600","L","4067161171884","10"
"454526900","600","M","4067161171877","5"
"454526700","100","7XL","4067161171853","1"
"454526700","100","6XL","4067161171846","2"
"454526700","100","5XL","4067161171839","1"
"454526700","100","4XL","4067161171822","6"
"454526700","100","3XL","4067161171815","17"
"454526700","100","XXL","4067161171808","35"
"454526700","100","XL","4067161171792","43"
"454526700","100","L","4067161171785","56"
"454526700","100","M","4067161171778","29"
"454526700","100","S","4067161171761","4"
"454526200","300","7XL","4067161171754","1"
"454526200","300","6XL","4067161171747","1"
"454526200","300","5XL","4067161171730","1"
"454526200","300","4XL","4067161171723","1"
"454526200","300","3XL","4067161171716","1"
"454526200","300","XXL","4067161171709","0"
"454526200","300","XL","4067161171693","0"
"454526200","300","L","4067161171686","0"
"454526200","300","M","4067161171679","0"
"454526200","300","S","4067161171662","1"
"454526100","100","7XL","4067161171655","1"
"454526100","100","6XL","4067161171648","0"
"454526100","100","5XL","4067161171631","0"
"454526100","100","4XL","4067161171624","0"
"454526100","100","3XL","4067161171617","0"
"454526100","100","XXL","4067161171600","0"
"454526100","100","XL","4067161171594","0"
"454526100","100","L","4067161171587","0"
"454526100","100","M","4067161171570","0"
"454526100","100","S","4067161171563","0"
"454526000","300","7XL","4067161171556","2"
"454526000","300","6XL","4067161171549","2"
"454526000","300","5XL","4067161171532","1"
"454526000","300","4XL","4067161171525","3"
"454526000","300","3XL","4067161171518","1"
"454526000","300","XXL","4067161171501","0"
"454526000","300","XL","4067161171495","1"
"454526000","300","L","4067161171488","0"
"454526000","300","M","4067161171471","0"
"454526000","300","S","4067161171464","1"
"554529800","491","6XL","4067161171457","3"
"554529800","491","5XL","4067161171440","1"
"554529800","491","4XL","4067161171433","3"
"554529800","491","3XL","4067161171426","6"
"554529800","491","XXL","4067161171419","13"
"554529800","491","XL","4067161171402","16"
"554529800","491","L","4067161171396","15"
"554529800","491","M","4067161171389","3"
"554529800","491","S","4067161171372","1"
"554529700","685","6XL","4067161171365","3"
"554529700","685","5XL","4067161171358","1"
"554529700","685","4XL","4067161171341","3"
"554529700","685","3XL","4067161171334","0"
"554529700","685","XXL","4067161171327","0"
"554529700","685","XL","4067161171310","1"
"554529700","685","L","4067161171303","0"
"554529700","685","M","4067161171297","0"
"554529700","685","S","4067161171280","3"
"454528900","100","7XL","4067161171273","1"
"454528900","100","6XL","4067161171266","1"
"454528900","100","5XL","4067161171259","1"
"454528900","100","4XL","4067161171242","0"
"454528900","100","3XL","4067161171235","1"
"454528900","100","XXL","4067161171228","15"
"454528900","100","XL","4067161171211","1"
"454528900","100","L","4067161171204","1"
"454528900","100","M","4067161171198","1"
"454528900","100","S","4067161171181","1"
"454528700","450","7XL","4067161171075","1"
"454528700","450","6XL","4067161171068","1"
"454528700","450","5XL","4067161171051","1"
"454528700","450","4XL","4067161171044","1"
"454528700","450","3XL","4067161171037","1"
"454528700","450","XXL","4067161171020","5"
"454528700","450","XL","4067161171013","1"
"454528700","450","L","4067161171006","0"
"454528700","450","M","4067161170993","1"
"454528700","450","S","4067161170986","1"
"454528600","100","7XL","4067161170979","1"
"454528600","100","6XL","4067161170962","1"
"454528600","100","5XL","4067161170955","2"
"454528600","100","4XL","4067161170948","1"
"454528600","100","3XL","4067161170931","1"
"454528600","100","XXL","4067161170924","1"
"454528600","100","XL","4067161170917","1"
"454528600","100","L","4067161170900","0"
"454528600","100","M","4067161170894","0"
"454528500","450","7XL","4067161170870","3"
"454528500","450","6XL","4067161170863","1"
"454528500","450","5XL","4067161170856","1"
"454528500","450","4XL","4067161170849","1"
"454528500","450","3XL","4067161170832","1"
"454528500","450","XXL","4067161170825","13"
"454528500","450","XL","4067161170818","7"
"454528500","450","L","4067161170801","1"
"454528500","450","M","4067161170795","3"
"454528300","450","7XL","4067161170672","2"
"454528300","450","6XL","4067161170665","1"
"454528300","450","5XL","4067161170658","2"
"454528300","450","4XL","4067161170641","2"
"454528300","450","3XL","4067161170634","11"
"454528300","450","XXL","4067161170627","26"
"454528300","450","XL","4067161170610","31"
"454528300","450","L","4067161170603","17"
"454528300","450","M","4067161170597","2"
"454528200","100","7XL","4067161170573","1"
"454528200","100","6XL","4067161170566","1"
"454528200","100","5XL","4067161170559","1"
"454528200","100","4XL","4067161170542","1"
"454528200","100","3XL","4067161170535","1"
"454528200","100","XXL","4067161170528","1"
"454528200","100","XL","4067161170511","1"
"454528200","100","L","4067161170504","1"
"454528200","100","M","4067161170498","1"
"454528200","100","S","4067161170481","1"
"454528100","100","7XL","4067161170474","1"
"454528100","100","6XL","4067161170467","1"
"454528100","100","5XL","4067161170450","1"
"454528100","100","4XL","4067161170443","1"
"454528100","100","3XL","4067161170436","1"
"454528100","100","XXL","4067161170429","6"
"454528100","100","XL","4067161170412","1"
"454528100","100","L","4067161170405","1"
"454528100","100","M","4067161170399","1"
"454528000","450","7XL","4067161170375","2"
"454528000","450","6XL","4067161170368","1"
"454528000","450","5XL","4067161170351","3"
"454528000","450","4XL","4067161170344","5"
"454528000","450","3XL","4067161170337","6"
"454528000","450","XXL","4067161170320","15"
"454528000","450","XL","4067161170313","3"
"454528000","450","L","4067161170306","0"
"454528000","450","M","4067161170290","6"
"454528000","450","S","4067161170283","2"
"454527900","100","7XL","4067161170276","2"
"454527900","100","6XL","4067161170269","2"
"454527900","100","5XL","4067161170252","3"
"454527900","100","4XL","4067161170245","1"
"454527900","100","3XL","4067161170238","1"
"454527900","100","XXL","4067161170221","2"
"454527900","100","XL","4067161170214","1"
"454527900","100","L","4067161170207","0"
"454527900","100","M","4067161170191","0"
"454527900","100","S","4067161170184","3"
"454527800","100","7XL","4067161170177","1"
"454527800","100","6XL","4067161170160","1"
"454527800","100","5XL","4067161170153","1"
"454527800","100","4XL","4067161170146","1"
"454527800","100","3XL","4067161170139","1"
"454527800","100","XXL","4067161170122","1"
"454527800","100","XL","4067161170115","1"
"454527800","100","L","4067161170108","1"
"454527800","100","M","4067161170092","1"
"454527700","450","7XL","4067161170078","2"
"454527700","450","6XL","4067161170061","1"
"454527700","450","5XL","4067161170054","1"
"454527700","450","4XL","4067161170047","2"
"454527700","450","3XL","4067161170030","2"
"454527700","450","XXL","4067161170023","14"
"454527700","450","XL","4067161170016","31"
"454527700","450","L","4067161170009","10"
"454527700","450","M","4067161169997","19"
"454527600","200","7XL","4067161169973","1"
"454527600","200","6XL","4067161169966","1"
"454527600","200","5XL","4067161169959","1"
"454527600","200","4XL","4067161169942","1"
"454527600","200","3XL","4067161169935","1"
"454527600","200","XXL","4067161169928","1"
"454527600","200","XL","4067161169911","1"
"454527600","200","L","4067161169904","13"
"454527600","200","M","4067161169898","37"
"454527600","200","S","4067161169881","1"
"454527500","100","7XL","4067161169874","4"
"454527500","100","6XL","4067161169867","1"
"454527500","100","5XL","4067161169850","1"
"454527500","100","4XL","4067161169843","1"
"454527500","100","3XL","4067161169836","7"
"454527500","100","XXL","4067161169829","21"
"454527500","100","XL","4067161169812","1"
"454527500","100","L","4067161169805","0"
"454527500","100","M","4067161169799","0"
"454527400","800","7XL","4067161169775","1"
"454527400","800","6XL","4067161169768","1"
"454527400","800","5XL","4067161169751","1"
"454527400","800","4XL","4067161169744","1"
"454527400","800","3XL","4067161169737","0"
"454527400","800","XXL","4067161169720","0"
"454527400","800","XL","4067161169713","1"
"454527400","800","L","4067161169706","0"
"454527400","800","M","4067161169690","0"
"454527400","800","S","4067161169683","3"
"454527400","102","7XL","4067161169676","1"
"454527400","102","6XL","4067161169669","1"
"454527400","102","4XL","4067161169645","1"
"454527400","102","3XL","4067161169638","0"
"454527400","102","XXL","4067161169621","0"
"454527400","102","XL","4067161169614","0"
"454527400","102","L","4067161169607","0"
"454527400","102","M","4067161169591","0"
"454527400","102","S","4067161169584","1"
"454527300","450","7XL","4067161169577","3"
"454527300","450","6XL","4067161169560","1"
"454527300","450","5XL","4067161169553","1"
"454527300","450","4XL","4067161169546","3"
"454527300","450","3XL","4067161169539","1"
"454527300","450","XXL","4067161169522","32"
"454527300","450","XL","4067161169515","41"
"454527300","450","L","4067161169508","40"
"454527300","450","M","4067161169492","11"
"454527300","450","S","4067161169485","2"
"454527200","100","7XL","4067161169478","2"
"454527200","100","6XL","4067161169461","1"
"454527200","100","5XL","4067161169454","1"
"454527200","100","4XL","4067161169447","1"
"454527200","100","3XL","4067161169430","1"
"454527200","100","XXL","4067161169423","1"
"454527200","100","XL","4067161169416","1"
"454527200","100","L","4067161169409","3"
"454527200","100","M","4067161169393","1"
"454527100","200","7XL","4067161169379","2"
"454527100","200","6XL","4067161169362","2"
"454527100","200","4XL","4067161169348","1"
"454527100","200","3XL","4067161169331","10"
"454527100","200","XXL","4067161169324","36"
"454527100","200","XL","4067161169317","7"
"454527100","200","L","4067161169300","19"
"454527100","200","M","4067161169294","9"
"454527100","200","S","4067161169287","1"
"454527000","100","7XL","4067161169270","1"
"454527000","100","6XL","4067161169263","1"
"454527000","100","4XL","4067161169249","1"
"454527000","100","3XL","4067161169232","1"
"454527000","100","XXL","4067161169225","3"
"454527000","100","XL","4067161169218","1"
"454527000","100","L","4067161169201","5"
"454527000","100","M","4067161169195","1"
"454527000","100","S","4067161169188","3"
"454526800","200","7XL","4067161169171","1"
"454526800","200","6XL","4067161169164","1"
"454526800","200","5XL","4067161169157","2"
"454526800","200","4XL","4067161169140","1"
"454526800","200","3XL","4067161169133","1"
"454526800","200","XXL","4067161169126","2"
"454526800","200","XL","4067161169119","1"
"454526800","200","L","4067161169102","0"
"454526800","200","M","4067161169096","1"
"454526600","100","7XL","4067161169072","1"
"454526600","100","6XL","4067161169065","0"
"454526600","100","5XL","4067161169058","1"
"454526600","100","4XL","4067161169041","1"
"454526600","100","3XL","4067161169034","16"
"454526600","100","XXL","4067161169027","0"
"454526600","100","XL","4067161169010","0"
"454526600","100","L","4067161169003","0"
"454526600","100","M","4067161168990","0"
"454526600","100","S","4067161168983","2"
"454526500","300","7XL","4067161168976","2"
"454526500","300","6XL","4067161168969","0"
"454526500","300","5XL","4067161168952","0"
"454526500","300","4XL","4067161168945","0"
"454526500","300","3XL","4067161168938","0"
"454526500","300","XXL","4067161168921","1"
"454526500","300","XL","4067161168914","1"
"454526500","300","L","4067161168907","0"
"454526500","300","M","4067161168891","0"
"454526500","300","S","4067161168884","0"
"454526400","300","7XL","4067161168877","4"
"454526400","300","6XL","4067161168860","1"
