timestamp,sku,stage,elapsed_seconds,details
2026-08-19 22:50:51.902,,STATE before-pre-save-idle START,,
2026-08-19 22:50:51.903,,STATE before-pre-save-idle END,0.000,null
2026-08-19 22:50:51.904,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 22:50:51.905,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 22:50:51.907,,SAVE_PRODUCT original_url START,,
2026-08-19 22:50:51.909,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 22:50:51.910,,DRAIN LOGS before-save-click START,,
2026-08-19 22:50:51.911,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:50:51.912,,SAVE_PRODUCT find save button START,,
2026-08-19 22:50:51.913,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 22:50:51.914,,SAVE_PRODUCT click save START,,
2026-08-19 22:50:51.915,,SAVE_PRODUCT click save END,0.000,
2026-08-19 22:50:51.916,,STATE after-save-click START,,
2026-08-19 22:50:51.917,,STATE after-save-click END,0.000,null
2026-08-19 22:50:51.917,,DRAIN LOGS after-save-click START,,
2026-08-19 22:50:51.918,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:50:51.919,,STATE before-save-timeout-refresh START,,
2026-08-19 22:50:51.920,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 22:50:51.921,,RECOVER refresh START,,
2026-08-19 22:50:51.922,,RECOVER refresh END,0.000,
2026-08-19 22:50:51.923,,STATE after-save-timeout-refresh START,,
2026-08-19 22:50:51.925,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 22:50:51.926,,RECOVER wait idle after refresh START,,
2026-08-19 22:50:51.927,,RECOVER wait idle after refresh END,0.000,
2026-08-19 22:50:51.928,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-08-19 22:50:51.929,,SAVE_PRODUCT START,,
2026-08-19 22:50:51.931,,STATE before-pre-save-idle START,,
2026-08-19 22:50:51.932,,STATE before-pre-save-idle END,0.000,null
2026-08-19 22:50:51.933,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 22:50:51.934,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 22:50:51.935,,SAVE_PRODUCT original_url START,,
2026-08-19 22:50:51.936,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 22:50:51.936,,DRAIN LOGS before-save-click START,,
2026-08-19 22:50:51.937,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:50:51.938,,SAVE_PRODUCT find save button START,,
2026-08-19 22:50:51.939,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 22:50:51.940,,SAVE_PRODUCT click save START,,
2026-08-19 22:50:51.943,,SAVE_PRODUCT click save END,0.000,
2026-08-19 22:50:51.944,,STATE after-save-click START,,
2026-08-19 22:50:51.946,,STATE after-save-click END,0.000,null
2026-08-19 22:50:51.947,,DRAIN LOGS after-save-click START,,
2026-08-19 22:50:51.948,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:50:51.949,,SAVE_PRODUCT wait idle after click START,,
2026-08-19 22:50:51.951,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-08-19 22:50:51.952,,STATE after-save-idle-timeout START,,
2026-08-19 22:50:51.953,,STATE after-save-idle-timeout END,0.000,null
2026-08-19 22:50:51.954,,DRAIN LOGS after-save-idle-timeout START,,
2026-08-19 22:50:51.955,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:50:51.956,,STATE before-save-timeout-refresh START,,
2026-08-19 22:50:51.957,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 22:50:51.959,,RECOVER refresh START,,
2026-08-19 22:50:51.960,,RECOVER refresh END,0.000,
2026-08-19 22:50:51.961,,STATE after-save-timeout-refresh START,,
2026-08-19 22:50:51.962,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 22:50:51.963,,RECOVER wait idle after refresh START,,
2026-08-19 22:50:51.964,,RECOVER wait idle after refresh END,0.000,
2026-08-19 22:50:51.965,,STATE save-product-end START,,
2026-08-19 22:50:51.966,,STATE save-product-end END,0.000,null
2026-08-19 22:50:51.967,,SAVE_PRODUCT END,,result=saved
2026-08-19 22:51:04.829,226110550-101,REGISTER_PRODUCT START,,
2026-08-19 22:51:04.831,226110550-101,REGISTER_PRODUCT fill_form START,,
2026-08-19 22:51:04.832,226110550-101,REGISTER_PRODUCT fill_form END,0.000,
2026-08-19 22:51:04.835,226110550-101,REGISTER_PRODUCT save_product START,,
2026-08-19 22:51:04.837,226110550-101,REGISTER_PRODUCT save_product END,0.000,
2026-08-19 22:51:04.840,226110550-101,REGISTER_PRODUCT post-save sleep START,,
2026-08-19 22:51:04.846,226110550-101,REGISTER_PRODUCT post-save sleep END,10.000,
2026-08-19 22:51:04.847,226110550-101,REGISTER_PRODUCT wait product name poll START,,
2026-08-19 22:51:04.848,226110550-101,REGISTER_PRODUCT wait product name END,0.001,
2026-08-19 22:51:04.849,226110550-101,STATE before-go-to-catalogue START,,
2026-08-19 22:51:04.851,226110550-101,STATE before-go-to-catalogue END,0.000,{}
2026-08-19 22:51:04.852,226110550-101,REGISTER_PRODUCT go_to_product_catalogue START,,
2026-08-19 22:51:04.853,226110550-101,REGISTER_PRODUCT go_to_product_catalogue END,0.000,
2026-08-19 22:51:04.867,226110550-101,REGISTER_PRODUCT go_to_form START,,
2026-08-19 22:51:04.894,226110550-101,REGISTER_PRODUCT go_to_form END,0.000,
2026-08-19 22:51:04.896,226110550-101,REGISTER_PRODUCT wait new form product name START,,
2026-08-19 22:51:04.900,226110550-101,REGISTER_PRODUCT wait new form product name END,0.000,
2026-08-19 22:51:04.905,226110550-101,REGISTER_PRODUCT END,,
2026-08-19 22:51:04.944,,SAVE_PRODUCT START,,
2026-08-19 22:51:04.946,,STATE before-pre-save-idle START,,
2026-08-19 22:51:04.954,,STATE before-pre-save-idle END,0.000,null
2026-08-19 22:51:04.967,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 22:51:04.969,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 22:51:04.970,,SAVE_PRODUCT original_url START,,
2026-08-19 22:51:04.971,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 22:51:04.972,,DRAIN LOGS before-save-click START,,
2026-08-19 22:51:04.973,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:51:04.975,,SAVE_PRODUCT find save button START,,
2026-08-19 22:51:04.976,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 22:51:04.977,,SAVE_PRODUCT click save START,,
2026-08-19 22:51:04.978,,SAVE_PRODUCT click save END,0.000,
2026-08-19 22:51:04.982,,STATE after-save-click START,,
2026-08-19 22:51:04.985,,STATE after-save-click END,0.000,null
2026-08-19 22:51:04.986,,DRAIN LOGS after-save-click START,,
2026-08-19 22:51:04.987,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:51:04.990,,STATE before-save-timeout-refresh START,,
2026-08-19 22:51:04.993,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 22:51:04.997,,RECOVER refresh START,,
2026-08-19 22:51:04.998,,RECOVER refresh END,0.000,
2026-08-19 22:51:04.000,,STATE after-save-timeout-refresh START,,
2026-08-19 22:51:05.002,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 22:51:05.004,,RECOVER wait idle after refresh START,,
2026-08-19 22:51:05.005,,RECOVER wait idle after refresh END,0.000,
2026-08-19 22:51:05.009,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-08-19 22:51:05.013,,SAVE_PRODUCT START,,
2026-08-19 22:51:05.016,,STATE before-pre-save-idle START,,
2026-08-19 22:51:05.018,,STATE before-pre-save-idle END,0.000,null
2026-08-19 22:51:05.019,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 22:51:05.020,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 22:51:05.021,,SAVE_PRODUCT original_url START,,
2026-08-19 22:51:05.022,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 22:51:05.023,,DRAIN LOGS before-save-click START,,
2026-08-19 22:51:05.026,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:51:05.027,,SAVE_PRODUCT find save button START,,
2026-08-19 22:51:05.028,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 22:51:05.029,,SAVE_PRODUCT click save START,,
2026-08-19 22:51:05.030,,SAVE_PRODUCT click save END,0.000,
2026-08-19 22:51:05.031,,STATE after-save-click START,,
2026-08-19 22:51:05.032,,STATE after-save-click END,0.000,null
2026-08-19 22:51:05.033,,DRAIN LOGS after-save-click START,,
2026-08-19 22:51:05.034,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:51:05.035,,SAVE_PRODUCT wait idle after click START,,
2026-08-19 22:51:05.036,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-08-19 22:51:05.037,,STATE after-save-idle-timeout START,,
2026-08-19 22:51:05.038,,STATE after-save-idle-timeout END,0.000,null
2026-08-19 22:51:05.039,,DRAIN LOGS after-save-idle-timeout START,,
2026-08-19 22:51:05.042,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 22:51:05.043,,STATE before-save-timeout-refresh START,,
2026-08-19 22:51:05.044,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 22:51:05.045,,RECOVER refresh START,,
2026-08-19 22:51:05.046,,RECOVER refresh END,0.000,
2026-08-19 22:51:05.047,,STATE after-save-timeout-refresh START,,
2026-08-19 22:51:05.048,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 22:51:05.049,,RECOVER wait idle after refresh START,,
2026-08-19 22:51:05.050,,RECOVER wait idle after refresh END,0.000,
2026-08-19 22:51:05.051,,STATE save-product-end START,,
2026-08-19 22:51:05.059,,STATE save-product-end END,0.000,null
2026-08-19 22:51:05.061,,SAVE_PRODUCT END,,result=saved
2026-08-19 23:06:41.800,226110550-101,REGISTER_PRODUCT START,,
2026-08-19 23:06:41.801,226110550-101,REGISTER_PRODUCT fill_form START,,
2026-08-19 23:06:41.802,226110550-101,REGISTER_PRODUCT fill_form END,0.000,
2026-08-19 23:06:41.803,226110550-101,REGISTER_PRODUCT save_product START,,
2026-08-19 23:06:41.804,226110550-101,REGISTER_PRODUCT save_product END,0.000,
2026-08-19 23:06:41.805,226110550-101,REGISTER_PRODUCT post-save sleep START,,
2026-08-19 23:06:41.806,226110550-101,REGISTER_PRODUCT post-save sleep END,10.000,
2026-08-19 23:06:41.806,226110550-101,REGISTER_PRODUCT wait product name poll START,,
2026-08-19 23:06:41.807,226110550-101,REGISTER_PRODUCT wait product name END,0.001,
2026-08-19 23:06:41.808,226110550-101,STATE before-go-to-catalogue START,,
2026-08-19 23:06:41.809,226110550-101,STATE before-go-to-catalogue END,0.000,{}
2026-08-19 23:06:41.811,226110550-101,REGISTER_PRODUCT go_to_product_catalogue START,,
2026-08-19 23:06:41.812,226110550-101,REGISTER_PRODUCT go_to_product_catalogue END,0.000,
2026-08-19 23:06:41.813,226110550-101,REGISTER_PRODUCT go_to_form START,,
2026-08-19 23:06:41.814,226110550-101,REGISTER_PRODUCT go_to_form END,0.000,
2026-08-19 23:06:41.814,226110550-101,REGISTER_PRODUCT wait new form product name START,,
2026-08-19 23:06:41.815,226110550-101,REGISTER_PRODUCT wait new form product name END,0.000,
2026-08-19 23:06:41.816,226110550-101,REGISTER_PRODUCT END,,
2026-08-19 23:06:42.730,,SAVE_PRODUCT START,,
2026-08-19 23:06:42.730,,STATE before-pre-save-idle START,,
2026-08-19 23:06:42.731,,STATE before-pre-save-idle END,0.000,null
2026-08-19 23:06:42.732,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 23:06:42.733,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 23:06:42.734,,SAVE_PRODUCT original_url START,,
2026-08-19 23:06:42.735,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 23:06:42.736,,DRAIN LOGS before-save-click START,,
2026-08-19 23:06:42.736,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:42.737,,SAVE_PRODUCT find save button START,,
2026-08-19 23:06:42.738,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 23:06:42.739,,SAVE_PRODUCT click save START,,
2026-08-19 23:06:42.740,,SAVE_PRODUCT click save END,0.000,
2026-08-19 23:06:42.741,,STATE after-save-click START,,
2026-08-19 23:06:42.741,,STATE after-save-click END,0.000,null
2026-08-19 23:06:42.742,,DRAIN LOGS after-save-click START,,
2026-08-19 23:06:42.744,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:42.746,,STATE before-save-timeout-refresh START,,
2026-08-19 23:06:42.747,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 23:06:42.748,,RECOVER refresh START,,
2026-08-19 23:06:42.748,,RECOVER refresh END,0.000,
2026-08-19 23:06:42.749,,STATE after-save-timeout-refresh START,,
2026-08-19 23:06:42.750,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 23:06:42.751,,RECOVER wait idle after refresh START,,
2026-08-19 23:06:42.752,,RECOVER wait idle after refresh END,0.000,
2026-08-19 23:06:42.753,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-08-19 23:06:42.755,,SAVE_PRODUCT START,,
2026-08-19 23:06:42.756,,STATE before-pre-save-idle START,,
2026-08-19 23:06:42.757,,STATE before-pre-save-idle END,0.000,null
2026-08-19 23:06:42.758,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 23:06:42.758,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 23:06:42.759,,SAVE_PRODUCT original_url START,,
2026-08-19 23:06:42.762,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 23:06:42.763,,DRAIN LOGS before-save-click START,,
2026-08-19 23:06:42.763,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:42.764,,SAVE_PRODUCT find save button START,,
2026-08-19 23:06:42.765,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 23:06:42.766,,SAVE_PRODUCT click save START,,
2026-08-19 23:06:42.766,,SAVE_PRODUCT click save END,0.000,
2026-08-19 23:06:42.767,,STATE after-save-click START,,
2026-08-19 23:06:42.768,,STATE after-save-click END,0.000,null
2026-08-19 23:06:42.769,,DRAIN LOGS after-save-click START,,
2026-08-19 23:06:42.769,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:42.770,,SAVE_PRODUCT wait idle after click START,,
2026-08-19 23:06:42.771,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-08-19 23:06:42.772,,STATE after-save-idle-timeout START,,
2026-08-19 23:06:42.773,,STATE after-save-idle-timeout END,0.000,null
2026-08-19 23:06:42.774,,DRAIN LOGS after-save-idle-timeout START,,
2026-08-19 23:06:42.775,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:42.776,,STATE before-save-timeout-refresh START,,
2026-08-19 23:06:42.778,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 23:06:42.779,,RECOVER refresh START,,
2026-08-19 23:06:42.780,,RECOVER refresh END,0.000,
2026-08-19 23:06:42.781,,STATE after-save-timeout-refresh START,,
2026-08-19 23:06:42.782,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 23:06:42.782,,RECOVER wait idle after refresh START,,
2026-08-19 23:06:42.783,,RECOVER wait idle after refresh END,0.000,
2026-08-19 23:06:42.784,,STATE save-product-end START,,
2026-08-19 23:06:42.785,,STATE save-product-end END,0.000,null
2026-08-19 23:06:42.785,,SAVE_PRODUCT END,,result=saved
2026-08-19 23:06:52.614,226110550-101,REGISTER_PRODUCT START,,
2026-08-19 23:06:52.615,226110550-101,REGISTER_PRODUCT fill_form START,,
2026-08-19 23:06:52.616,226110550-101,REGISTER_PRODUCT fill_form END,0.000,
2026-08-19 23:06:52.617,226110550-101,REGISTER_PRODUCT save_product START,,
2026-08-19 23:06:52.619,226110550-101,REGISTER_PRODUCT save_product END,0.000,
2026-08-19 23:06:52.619,226110550-101,REGISTER_PRODUCT post-save sleep START,,
2026-08-19 23:06:52.620,226110550-101,REGISTER_PRODUCT post-save sleep END,10.000,
2026-08-19 23:06:52.621,226110550-101,REGISTER_PRODUCT wait product name poll START,,
2026-08-19 23:06:52.622,226110550-101,REGISTER_PRODUCT wait product name END,0.001,
2026-08-19 23:06:52.623,226110550-101,STATE before-go-to-catalogue START,,
2026-08-19 23:06:52.624,226110550-101,STATE before-go-to-catalogue END,0.000,{}
2026-08-19 23:06:52.625,226110550-101,REGISTER_PRODUCT go_to_product_catalogue START,,
2026-08-19 23:06:52.625,226110550-101,REGISTER_PRODUCT go_to_product_catalogue END,0.000,
2026-08-19 23:06:52.627,226110550-101,REGISTER_PRODUCT go_to_form START,,
2026-08-19 23:06:52.629,226110550-101,REGISTER_PRODUCT go_to_form END,0.000,
2026-08-19 23:06:52.630,226110550-101,REGISTER_PRODUCT wait new form product name START,,
2026-08-19 23:06:52.631,226110550-101,REGISTER_PRODUCT wait new form product name END,0.000,
2026-08-19 23:06:52.632,226110550-101,REGISTER_PRODUCT END,,
2026-08-19 23:06:52.635,,SAVE_PRODUCT START,,
2026-08-19 23:06:52.635,,STATE before-pre-save-idle START,,
2026-08-19 23:06:52.636,,STATE before-pre-save-idle END,0.000,null
2026-08-19 23:06:52.637,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 23:06:52.638,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 23:06:52.639,,SAVE_PRODUCT original_url START,,
2026-08-19 23:06:52.639,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 23:06:52.640,,DRAIN LOGS before-save-click START,,
2026-08-19 23:06:52.641,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:52.642,,SAVE_PRODUCT find save button START,,
2026-08-19 23:06:52.643,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 23:06:52.646,,SAVE_PRODUCT click save START,,
2026-08-19 23:06:52.647,,SAVE_PRODUCT click save END,0.000,
2026-08-19 23:06:52.648,,STATE after-save-click START,,
2026-08-19 23:06:52.648,,STATE after-save-click END,0.000,null
2026-08-19 23:06:52.649,,DRAIN LOGS after-save-click START,,
2026-08-19 23:06:52.650,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:52.651,,STATE before-save-timeout-refresh START,,
2026-08-19 23:06:52.652,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 23:06:52.653,,RECOVER refresh START,,
2026-08-19 23:06:52.654,,RECOVER refresh END,0.000,
2026-08-19 23:06:52.655,,STATE after-save-timeout-refresh START,,
2026-08-19 23:06:52.656,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 23:06:52.657,,RECOVER wait idle after refresh START,,
2026-08-19 23:06:52.657,,RECOVER wait idle after refresh END,0.000,
2026-08-19 23:06:52.658,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-08-19 23:06:52.660,,SAVE_PRODUCT START,,
2026-08-19 23:06:52.662,,STATE before-pre-save-idle START,,
2026-08-19 23:06:52.663,,STATE before-pre-save-idle END,0.000,null
2026-08-19 23:06:52.664,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 23:06:52.665,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 23:06:52.666,,SAVE_PRODUCT original_url START,,
2026-08-19 23:06:52.667,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 23:06:52.668,,DRAIN LOGS before-save-click START,,
2026-08-19 23:06:52.669,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:52.670,,SAVE_PRODUCT find save button START,,
2026-08-19 23:06:52.671,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 23:06:52.672,,SAVE_PRODUCT click save START,,
2026-08-19 23:06:52.672,,SAVE_PRODUCT click save END,0.000,
2026-08-19 23:06:52.673,,STATE after-save-click START,,
2026-08-19 23:06:52.674,,STATE after-save-click END,0.000,null
2026-08-19 23:06:52.675,,DRAIN LOGS after-save-click START,,
2026-08-19 23:06:52.676,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:52.678,,SAVE_PRODUCT wait idle after click START,,
2026-08-19 23:06:52.679,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-08-19 23:06:52.680,,STATE after-save-idle-timeout START,,
2026-08-19 23:06:52.681,,STATE after-save-idle-timeout END,0.000,null
2026-08-19 23:06:52.682,,DRAIN LOGS after-save-idle-timeout START,,
2026-08-19 23:06:52.683,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:06:52.684,,STATE before-save-timeout-refresh START,,
2026-08-19 23:06:52.684,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 23:06:52.685,,RECOVER refresh START,,
2026-08-19 23:06:52.686,,RECOVER refresh END,0.000,
2026-08-19 23:06:52.687,,STATE after-save-timeout-refresh START,,
2026-08-19 23:06:52.688,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 23:06:52.688,,RECOVER wait idle after refresh START,,
2026-08-19 23:06:52.689,,RECOVER wait idle after refresh END,0.000,
2026-08-19 23:06:52.690,,STATE save-product-end START,,
2026-08-19 23:06:52.691,,STATE save-product-end END,0.000,null
2026-08-19 23:06:52.692,,SAVE_PRODUCT END,,result=saved
2026-08-19 23:08:03.501,226110550-101,REGISTER_PRODUCT START,,
2026-08-19 23:08:03.502,226110550-101,REGISTER_PRODUCT fill_form START,,
2026-08-19 23:08:03.503,226110550-101,REGISTER_PRODUCT fill_form END,0.000,
2026-08-19 23:08:03.504,226110550-101,REGISTER_PRODUCT save_product START,,
2026-08-19 23:08:03.505,226110550-101,REGISTER_PRODUCT save_product END,0.000,
2026-08-19 23:08:03.506,226110550-101,REGISTER_PRODUCT post-save sleep START,,
2026-08-19 23:08:03.506,226110550-101,REGISTER_PRODUCT post-save sleep END,10.000,
2026-08-19 23:08:03.507,226110550-101,REGISTER_PRODUCT wait product name poll START,,
2026-08-19 23:08:03.508,226110550-101,REGISTER_PRODUCT wait product name END,0.001,
2026-08-19 23:08:03.509,226110550-101,STATE before-go-to-catalogue START,,
2026-08-19 23:08:03.511,226110550-101,STATE before-go-to-catalogue END,0.000,{}
2026-08-19 23:08:03.513,226110550-101,REGISTER_PRODUCT go_to_product_catalogue START,,
2026-08-19 23:08:03.514,226110550-101,REGISTER_PRODUCT go_to_product_catalogue END,0.000,
2026-08-19 23:08:03.515,226110550-101,REGISTER_PRODUCT go_to_form START,,
2026-08-19 23:08:03.516,226110550-101,REGISTER_PRODUCT go_to_form END,0.000,
2026-08-19 23:08:03.517,226110550-101,REGISTER_PRODUCT wait new form product name START,,
2026-08-19 23:08:03.518,226110550-101,REGISTER_PRODUCT wait new form product name END,0.000,
2026-08-19 23:08:03.518,226110550-101,REGISTER_PRODUCT END,,
2026-08-19 23:08:03.521,,SAVE_PRODUCT START,,
2026-08-19 23:08:03.522,,STATE before-pre-save-idle START,,
2026-08-19 23:08:03.523,,STATE before-pre-save-idle END,0.000,null
2026-08-19 23:08:03.524,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 23:08:03.524,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 23:08:03.525,,SAVE_PRODUCT original_url START,,
2026-08-19 23:08:03.526,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 23:08:03.528,,DRAIN LOGS before-save-click START,,
2026-08-19 23:08:03.529,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:08:03.530,,SAVE_PRODUCT find save button START,,
2026-08-19 23:08:03.531,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 23:08:03.532,,SAVE_PRODUCT click save START,,
2026-08-19 23:08:03.532,,SAVE_PRODUCT click save END,0.000,
2026-08-19 23:08:03.533,,STATE after-save-click START,,
2026-08-19 23:08:03.534,,STATE after-save-click END,0.000,null
2026-08-19 23:08:03.535,,DRAIN LOGS after-save-click START,,
2026-08-19 23:08:03.536,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:08:03.536,,STATE before-save-timeout-refresh START,,
2026-08-19 23:08:03.537,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 23:08:03.538,,RECOVER refresh START,,
2026-08-19 23:08:03.539,,RECOVER refresh END,0.000,
