timestamp,sku,stage,elapsed_seconds,details
2026-09-04 12:48:32.756,PP2R00005B,REGISTER_PRODUCT fill_form ERROR,26.831,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:48:35.663,PP2R00005A,REGISTER_PRODUCT START,,
2026-09-04 12:48:35.664,PP2R00005A,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:49:02.567,PP2R00005A,REGISTER_PRODUCT fill_form ERROR,26.902,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 23:37:17.067,226110550-101,REGISTER_PRODUCT START,,
2026-09-04 23:37:17.068,226110550-101,REGISTER_PRODUCT fill_form START,,
2026-09-04 23:37:17.070,226110550-101,REGISTER_PRODUCT fill_form END,0.000,
2026-09-04 23:37:17.070,226110550-101,REGISTER_PRODUCT save_product START,,
2026-09-04 23:37:17.071,226110550-101,REGISTER_PRODUCT save_product END,0.000,
2026-09-04 23:37:17.072,226110550-101,REGISTER_PRODUCT post-save sleep START,,
2026-09-04 23:37:17.073,226110550-101,REGISTER_PRODUCT post-save sleep END,10.000,
2026-09-04 23:37:17.074,226110550-101,REGISTER_PRODUCT wait product name poll START,,
2026-09-04 23:37:17.075,226110550-101,REGISTER_PRODUCT wait product name END,0.001,
2026-09-04 23:37:17.076,226110550-101,STATE before-go-to-catalogue START,,
2026-09-04 23:37:17.077,226110550-101,STATE before-go-to-catalogue END,0.000,{}
2026-09-04 23:37:17.077,226110550-101,REGISTER_PRODUCT go_to_product_catalogue START,,
2026-09-04 23:37:17.080,226110550-101,REGISTER_PRODUCT go_to_product_catalogue END,0.000,
2026-09-04 23:37:17.081,226110550-101,REGISTER_PRODUCT go_to_form START,,
2026-09-04 23:37:17.082,226110550-101,REGISTER_PRODUCT go_to_form END,0.000,
2026-09-04 23:37:17.082,226110550-101,REGISTER_PRODUCT wait new form product name START,,
2026-09-04 23:37:17.083,226110550-101,REGISTER_PRODUCT wait new form product name END,0.000,
2026-09-04 23:37:17.085,226110550-101,REGISTER_PRODUCT END,,
2026-09-04 23:37:17.090,,SAVE_PRODUCT START,,
2026-09-04 23:37:17.091,,STATE before-pre-save-idle START,,
2026-09-04 23:37:17.092,,STATE before-pre-save-idle END,0.000,null
2026-09-04 23:37:17.092,,SAVE_PRODUCT wait idle before click START,,
2026-09-04 23:37:17.093,,SAVE_PRODUCT wait idle before click END,0.000,
2026-09-04 23:37:17.094,,SAVE_PRODUCT original_url START,,
2026-09-04 23:37:17.095,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-09-04 23:37:17.097,,DRAIN LOGS before-save-click START,,
2026-09-04 23:37:17.098,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:37:17.099,,SAVE_PRODUCT find save button START,,
2026-09-04 23:37:17.100,,SAVE_PRODUCT find save button END,0.000,
2026-09-04 23:37:17.101,,SAVE_PRODUCT click save START,,
2026-09-04 23:37:17.102,,SAVE_PRODUCT click save END,0.000,
2026-09-04 23:37:17.103,,STATE after-save-click START,,
2026-09-04 23:37:17.104,,STATE after-save-click END,0.000,null
2026-09-04 23:37:17.105,,DRAIN LOGS after-save-click START,,
2026-09-04 23:37:17.105,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:37:17.106,,STATE before-save-timeout-refresh START,,
2026-09-04 23:37:17.107,,STATE before-save-timeout-refresh END,0.000,null
2026-09-04 23:37:17.108,,RECOVER refresh START,,
2026-09-04 23:37:17.109,,RECOVER refresh END,0.000,
2026-09-04 23:37:17.109,,STATE after-save-timeout-refresh START,,
2026-09-04 23:37:17.110,,STATE after-save-timeout-refresh END,0.000,null
2026-09-04 23:37:17.111,,RECOVER wait idle after refresh START,,
2026-09-04 23:37:17.113,,RECOVER wait idle after refresh END,0.000,
2026-09-04 23:37:17.115,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-09-04 23:37:17.117,,SAVE_PRODUCT START,,
2026-09-04 23:37:17.118,,STATE before-pre-save-idle START,,
2026-09-04 23:37:17.119,,STATE before-pre-save-idle END,0.000,null
2026-09-04 23:37:17.120,,SAVE_PRODUCT wait idle before click START,,
2026-09-04 23:37:17.121,,SAVE_PRODUCT wait idle before click END,0.000,
2026-09-04 23:37:17.122,,SAVE_PRODUCT original_url START,,
2026-09-04 23:37:17.123,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-09-04 23:37:17.124,,DRAIN LOGS before-save-click START,,
2026-09-04 23:37:17.125,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:37:17.126,,SAVE_PRODUCT find save button START,,
2026-09-04 23:37:17.127,,SAVE_PRODUCT find save button END,0.000,
2026-09-04 23:37:17.129,,SAVE_PRODUCT click save START,,
2026-09-04 23:37:17.130,,SAVE_PRODUCT click save END,0.000,
2026-09-04 23:37:17.131,,STATE after-save-click START,,
2026-09-04 23:37:17.132,,STATE after-save-click END,0.000,null
2026-09-04 23:37:17.133,,DRAIN LOGS after-save-click START,,
2026-09-04 23:37:17.134,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:37:17.135,,SAVE_PRODUCT wait idle after click START,,
2026-09-04 23:37:17.136,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-09-04 23:37:17.138,,STATE after-save-idle-timeout START,,
2026-09-04 23:37:17.139,,STATE after-save-idle-timeout END,0.000,null
2026-09-04 23:37:17.141,,DRAIN LOGS after-save-idle-timeout START,,
2026-09-04 23:37:17.142,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:37:17.143,,STATE before-save-timeout-refresh START,,
2026-09-04 23:37:17.146,,STATE before-save-timeout-refresh END,0.000,null
2026-09-04 23:37:17.149,,RECOVER refresh START,,
2026-09-04 23:37:17.150,,RECOVER refresh END,0.000,
2026-09-04 23:37:17.151,,STATE after-save-timeout-refresh START,,
2026-09-04 23:37:17.152,,STATE after-save-timeout-refresh END,0.000,null
2026-09-04 23:37:17.153,,RECOVER wait idle after refresh START,,
2026-09-04 23:37:17.154,,RECOVER wait idle after refresh END,0.000,
2026-09-04 23:37:17.156,,STATE save-product-end START,,
2026-09-04 23:37:17.157,,STATE save-product-end END,0.000,null
2026-09-04 23:37:17.158,,SAVE_PRODUCT END,,result=saved
2026-09-04 23:40:58.572,226110550-101,REGISTER_PRODUCT START,,
2026-09-04 23:40:58.572,226110550-101,REGISTER_PRODUCT fill_form START,,
2026-09-04 23:40:58.573,226110550-101,REGISTER_PRODUCT fill_form END,0.000,
2026-09-04 23:40:58.574,226110550-101,REGISTER_PRODUCT save_product START,,
2026-09-04 23:40:58.576,226110550-101,REGISTER_PRODUCT save_product END,0.000,
2026-09-04 23:40:58.577,226110550-101,REGISTER_PRODUCT post-save sleep START,,
2026-09-04 23:40:58.578,226110550-101,REGISTER_PRODUCT post-save sleep END,10.000,
2026-09-04 23:40:58.579,226110550-101,REGISTER_PRODUCT wait product name poll START,,
2026-09-04 23:40:58.581,226110550-101,REGISTER_PRODUCT wait product name END,0.001,
2026-09-04 23:40:58.582,226110550-101,STATE before-go-to-catalogue START,,
2026-09-04 23:40:58.584,226110550-101,STATE before-go-to-catalogue END,0.000,{}
2026-09-04 23:40:58.585,226110550-101,REGISTER_PRODUCT go_to_product_catalogue START,,
2026-09-04 23:40:58.586,226110550-101,REGISTER_PRODUCT go_to_product_catalogue END,0.000,
2026-09-04 23:40:58.587,226110550-101,REGISTER_PRODUCT go_to_form START,,
2026-09-04 23:40:58.588,226110550-101,REGISTER_PRODUCT go_to_form END,0.000,
2026-09-04 23:40:58.590,226110550-101,REGISTER_PRODUCT wait new form product name START,,
2026-09-04 23:40:58.591,226110550-101,REGISTER_PRODUCT wait new form product name END,0.000,
2026-09-04 23:40:58.592,226110550-101,REGISTER_PRODUCT END,,
2026-09-04 23:40:58.596,,SAVE_PRODUCT START,,
2026-09-04 23:40:58.598,,STATE before-pre-save-idle START,,
2026-09-04 23:40:58.599,,STATE before-pre-save-idle END,0.000,null
2026-09-04 23:40:58.601,,SAVE_PRODUCT wait idle before click START,,
2026-09-04 23:40:58.602,,SAVE_PRODUCT wait idle before click END,0.000,
2026-09-04 23:40:58.603,,SAVE_PRODUCT original_url START,,
2026-09-04 23:40:58.604,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-09-04 23:40:58.604,,DRAIN LOGS before-save-click START,,
2026-09-04 23:40:58.605,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:40:58.606,,SAVE_PRODUCT find save button START,,
2026-09-04 23:40:58.607,,SAVE_PRODUCT find save button END,0.000,
2026-09-04 23:40:58.608,,SAVE_PRODUCT click save START,,
2026-09-04 23:40:58.608,,SAVE_PRODUCT click save END,0.000,
2026-09-04 23:40:58.609,,STATE after-save-click START,,
2026-09-04 23:40:58.610,,STATE after-save-click END,0.000,null
2026-09-04 23:40:58.611,,DRAIN LOGS after-save-click START,,
2026-09-04 23:40:58.612,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:40:58.612,,STATE before-save-timeout-refresh START,,
2026-09-04 23:40:58.613,,STATE before-save-timeout-refresh END,0.000,null
2026-09-04 23:40:58.614,,RECOVER refresh START,,
2026-09-04 23:40:58.615,,RECOVER refresh END,0.000,
2026-09-04 23:40:58.616,,STATE after-save-timeout-refresh START,,
2026-09-04 23:40:58.618,,STATE after-save-timeout-refresh END,0.000,null
2026-09-04 23:40:58.619,,RECOVER wait idle after refresh START,,
2026-09-04 23:40:58.620,,RECOVER wait idle after refresh END,0.000,
2026-09-04 23:40:58.620,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-09-04 23:40:58.622,,SAVE_PRODUCT START,,
2026-09-04 23:40:58.623,,STATE before-pre-save-idle START,,
2026-09-04 23:40:58.624,,STATE before-pre-save-idle END,0.000,null
2026-09-04 23:40:58.624,,SAVE_PRODUCT wait idle before click START,,
2026-09-04 23:40:58.625,,SAVE_PRODUCT wait idle before click END,0.000,
2026-09-04 23:40:58.626,,SAVE_PRODUCT original_url START,,
2026-09-04 23:40:58.627,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-09-04 23:40:58.628,,DRAIN LOGS before-save-click START,,
2026-09-04 23:40:58.629,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:40:58.629,,SAVE_PRODUCT find save button START,,
2026-09-04 23:40:58.630,,SAVE_PRODUCT find save button END,0.000,
2026-09-04 23:40:58.631,,SAVE_PRODUCT click save START,,
2026-09-04 23:40:58.632,,SAVE_PRODUCT click save END,0.000,
2026-09-04 23:40:58.633,,STATE after-save-click START,,
2026-09-04 23:40:58.635,,STATE after-save-click END,0.000,null
2026-09-04 23:40:58.635,,DRAIN LOGS after-save-click START,,
2026-09-04 23:40:58.636,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:40:58.637,,SAVE_PRODUCT wait idle after click START,,
2026-09-04 23:40:58.638,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-09-04 23:40:58.639,,STATE after-save-idle-timeout START,,
2026-09-04 23:40:58.640,,STATE after-save-idle-timeout END,0.000,null
2026-09-04 23:40:58.640,,DRAIN LOGS after-save-idle-timeout START,,
2026-09-04 23:40:58.641,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-09-04 23:40:58.642,,STATE before-save-timeout-refresh START,,
2026-09-04 23:40:58.643,,STATE before-save-timeout-refresh END,0.000,null
2026-09-04 23:40:58.644,,RECOVER refresh START,,
2026-09-04 23:40:58.645,,RECOVER refresh END,0.000,
2026-09-04 23:40:58.646,,STATE after-save-timeout-refresh START,,
2026-09-04 23:40:58.647,,STATE after-save-timeout-refresh END,0.000,null
2026-09-04 23:40:58.648,,RECOVER wait idle after refresh START,,
2026-09-04 23:40:58.650,,RECOVER wait idle after refresh END,0.000,
2026-09-04 23:40:58.651,,STATE save-product-end START,,
2026-09-04 23:40:58.653,,STATE save-product-end END,0.000,null
2026-09-04 23:40:58.654,,SAVE_PRODUCT END,,result=saved
