ArtikelNr,Size,Quantity
PPXF10001A,XXL,1
PPXF10001B,L,20
PPXF10001B,M,20
PPXF10001B,S,0
PPXF10001B,XL,11
PPXF10001B,XXL,2
PPXF10001C,L,2
PPXF10001C,M,6
PPXF10001C,S,0
PPXF10001C,XL,1
PPXF10001C,XXL,0
PPXF10001G,L,20
PPXF10001G,M,20
PPXF10001G,S,14
PPXF10001G,XL,20
PPXF10001G,XXL,6
PPXF10001I,L,20
PPXF10001I,M,20
PPXF10001I,S,16
PPXF10001I,XL,20
PPXF10001I,XXL,14
PPXF10001J,L,20
PPXF10001J,M,20
PPXF10001J,S,9
PPXF10001J,XL,18
PPXF10001J,XXL,14
PPXF10004B,L,1
PPXF10004B,M,1
PPXF10004B,S,1
PPXF10004B,XL,1
PPXF10004B,XXL,1
PPXF10011A,L,4
PPXF10011A,M,0
PPXF10011A,S,0
PPXF10011A,XL,1
PPXF10011A,XXL,2
PPXF10011B,L,12
PPXF10011B,M,13
PPXF10011B,S,2
PPXF10011B,XL,3
PPXF10011B,XXL,0
PPXF10011E,L,5
PPXF10011E,M,1
PPXF10011E,S,0
PPXF10011E,XL,2
PPXF10011E,XXL,0
PPXF10012A,L,20
PPXF10012A,M,20
PPXF10012A,S,10
PPXF10012A,XL,15
PPXF10012A,XXL,6
PPXF10013A,L,1
PPXF10013A,M,10
PPXF10013A,S,6
PPXF10013A,XL,0
PPXF10013A,XXL,0
PPXF10013B,L,20
PPXF10013B,M,20
PPXF10013B,S,4
PPXF10013B,XL,20
PPXF10013B,XXL,1
PPXF10014B,L,16
PPXF10014B,M,12
PPXF10014B,S,0
PPXF10014B,XL,0
PPXF10014B,XXL,0
PPXF10016A,L,3
PPXF10016A,M,3
PPXF10016A,S,0
PPXF10016A,XL,5
PPXF10016A,XXL,1
PPXF10016B,L,14
PPXF10016B,M,6
PPXF10016B,S,6
PPXF10016B,XL,5
PPXF10016B,XXL,3
PPXF10025A,L,1
PPXF10025A,M,0
PPXF10025A,S,0
PPXF10025A,XL,0
PPXF10025A,XXL,1
PPXF10026A,L,9
PPXF10026A,M,9
PPXF10026A,S,0
PPXF10026A,XL,3
PPXF10026A,XXL,0
PPXF10027A,L,0
PPXF10027A,M,1
PPXF10027A,S,0
PPXF10027A,XL,0
PPXF10027A,XXL,1
PPXF10032A,L,20
PPXF10032A,M,15
PPXF10032A,S,4
PPXF10032A,XL,12
PPXF10032A,XXL,0
PPXF10032C,L,20
PPXF10032C,M,20
PPXF10032C,S,8
PPXF10032C,XL,20
PPXF10032C,XXL,12
PPXF10034A,L,20
PPXF10034A,M,20
PPXF10034A,S,5
PPXF10034A,XL,14
PPXF10034A,XXL,7
PPXF10035A,L,5
PPXF10035A,M,6
PPXF10035A,S,0
PPXF10035A,XL,0
PPXF10035A,XXL,0
PPXF10035B,L,0
PPXF10035B,M,0
PPXF10035B,S,0
PPXF10035B,XL,0
PPXF10035B,XXL,0
PPXH10001A,37,0
PPXH10001A,38,12
PPXH10001A,39,18
PPXH10001A,40,10
PPXH10001A,41,20
PPXH10001A,42,20
PPXH10001A,43,13
PPXH10001A,44,8
PPXH10001A,45,3
PPXH10002A,37,2
PPXH10002A,38,4
PPXH10002A,39,11
PPXH10002A,40,13
PPXH10002A,41,20
PPXH10002A,42,20
PPXH10002A,43,8
PPXH10002A,44,5
PPXH10002A,45,2
PPXH10002B,37,2
PPXH10002B,38,5
PPXH10002B,39,11
PPXH10002B,40,15
PPXH10002B,41,16
PPXH10002B,42,15
PPXH10002B,43,6
PPXH10002B,44,4
PPXH10002B,45,2
PPXH10004A,37,0
PPXH10004A,38,1
PPXH10004A,39,0
PPXH10004A,40,0
PPXH10004A,41,0
PPXH10004A,42,1
PPXH10004A,43,0
PPXH10004A,44,1
PPXH10004A,45,0
PPXH10005A,37,0
PPXH10005A,38,1
PPXH10005A,39,6
PPXH10005A,40,6
PPXH10005A,41,12
PPXH10005A,42,5
PPXH10005A,43,12
PPXH10005A,44,3
PPXH10005A,45,2
PPXH10005B,37,1
PPXH10005B,38,11
PPXH10005B,39,15
PPXH10005B,40,10
PPXH10005B,41,10
PPXH10005B,42,9
PPXH10005B,43,10
PPXH10005B,44,3
PPXH10005B,45,2
PPXH10006A,37,2
PPXH10006A,38,12
PPXH10006A,39,12
PPXH10006A,40,15
PPXH10006A,41,10
PPXH10006A,42,14
PPXH10006A,43,12
PPXH10006A,44,3
PPXH10006A,45,1
PPXH10007A,37,1
PPXH10007A,38,9
PPXH10007A,39,8
PPXH10007A,40,14
PPXH10007A,41,13
PPXH10007A,42,4
PPXH10007A,43,4
PPXH10007A,44,1
PPXH10007A,45,1
PPXH10007B,37,2
PPXH10007B,38,8
PPXH10007B,39,18
PPXH10007B,40,20
PPXH10007B,41,20
PPXH10007B,42,20
PPXH10007B,43,15
PPXH10007B,44,4
PPXH10007B,45,2
PPXH10007C,37,0
PPXH10007C,38,8
PPXH10007C,39,13
PPXH10007C,40,20
PPXH10007C,41,20
PPXH10007C,42,20
PPXH10007C,43,16
PPXH10007C,44,4
PPXH10007C,45,2
PPXH10009A,37,0
PPXH10009A,38,2
PPXH10009A,39,3
PPXH10009A,40,1
PPXH10009A,41,5
PPXH10009A,42,0
PPXH10009A,43,0
PPXH10009A,44,0
PPXH10009A,45,0
PPXH10010A,37,0
PPXH10010A,38,0
PPXH10010A,39,0
PPXH10010A,40,1
PPXH10010A,41,0
PPXH10010A,42,1
PPXH10010A,43,1
PPXH10010A,44,0
PPXH10010A,45,0
PPXH10010B,37,0
PPXH10010B,38,0
PPXH10010B,39,1
PPXH10010B,40,1
PPXH10010B,41,2
PPXH10010B,42,1
PPXH10010B,43,0
PPXH10010B,44,0
PPXH10010B,45,1
PPXH10010C,37,1
PPXH10010C,38,2
PPXH10010C,39,8
PPXH10010C,40,16
PPXH10010C,41,11
PPXH10010C,42,13
PPXH10010C,43,4
PPXH10010C,44,1
PPXH10010C,45,3
PPXH10010E,37,0
PPXH10010E,38,3
PPXH10010E,39,3
PPXH10010E,40,3
PPXH10010E,41,5
PPXH10010E,42,4
PPXH10010E,43,4
PPXH10010E,44,2
PPXH10010E,45,0
PPXH10010F,37,3
PPXH10010F,38,18
PPXH10010F,39,20
PPXH10010F,40,20
PPXH10010F,41,20
PPXH10010F,42,20
PPXH10010F,43,20
PPXH10010F,44,13
PPXH10010F,45,7
PPXH10010H,37,3
PPXH10010H,38,1
PPXH10010H,39,9
PPXH10010H,40,14
PPXH10010H,41,12
PPXH10010H,42,10
PPXH10010H,43,8
PPXH10010H,44,6
PPXH10010H,45,0
PPXH10011A,37,3
PPXH10011A,38,3
PPXH10011A,39,8
PPXH10011A,40,20
PPXH10011A,41,20
PPXH10011A,42,20
PPXH10011A,43,16
PPXH10011A,44,7
PPXH10011A,45,0
PPXH10011B,37,1
PPXH10011B,38,0
PPXH10011B,39,0
PPXH10011B,40,1
PPXH10011B,41,2
PPXH10011B,42,2
PPXH10011B,43,0
PPXH10011B,44,0
PPXH10011B,45,1
PPXH10012A,37,0
PPXH10012A,38,2
PPXH10012A,39,11
PPXH10012A,40,13
PPXH10012A,41,12
PPXH10012A,42,8
PPXH10012A,43,6
PPXH10012A,44,0
PPXH10012A,45,0
PPXH10013A,37,1
PPXH10013A,38,2
PPXH10013A,39,6
PPXH10013A,40,1
PPXH10013A,41,1
PPXH10013A,42,1
PPXH10013A,43,2
PPXH10013A,44,0
PPXH10013A,45,0
PPXH10014A,37,1
PPXH10014A,38,7
PPXH10014A,39,8
PPXH10014A,40,15
PPXH10014A,41,5
PPXH10014A,42,16
PPXH10014A,43,6
PPXH10014A,44,0
PPXH10014A,45,0
PPXH10015A,37,0
PPXH10015A,38,4
PPXH10015A,39,12
PPXH10015A,40,11
PPXH10015A,41,14
PPXH10015A,42,11
PPXH10015A,43,3
PPXH10015A,44,0
PPXH10015A,45,0
PPXH10017A,37,4
PPXH10017A,38,8
PPXH10017A,39,20
PPXH10017A,40,20
PPXH10017A,41,13
PPXH10017A,42,17
PPXH10017A,43,14
PPXH10017A,44,4
PPXH10017A,45,0
PPXH10017B,37,6
PPXH10017B,38,20
PPXH10017B,39,20
PPXH10017B,40,20
PPXH10017B,41,20
PPXH10017B,42,20
PPXH10017B,43,20
PPXH10017B,44,13
PPXH10017B,45,4
PPXH10017C,37,4
PPXH10017C,38,7
PPXH10017C,39,15
PPXH10017C,40,13
PPXH10017C,41,10
PPXH10017C,42,8
PPXH10017C,43,6
PPXH10017C,44,3
PPXH10017C,45,0
PPXH10017D,37,1
PPXH10017D,38,8
PPXH10017D,39,20
PPXH10017D,40,20
PPXH10017D,41,20
PPXH10017D,42,20
PPXH10017D,43,14
PPXH10017D,44,5
PPXH10017D,45,0
PPXH10017E,37,1
PPXH10017E,38,2
PPXH10017E,39,4
PPXH10017E,40,1
PPXH10017E,41,1
PPXH10017E,42,1
PPXH10017E,43,1
PPXH10017E,44,0
PPXH10017E,45,0
PPXH10017F,37,1
PPXH10017F,38,0
PPXH10017F,39,2
PPXH10017F,40,1
PPXH10017F,41,1
PPXH10017F,42,0
PPXH10017F,43,0
PPXH10017F,44,0
PPXH10017F,45,0
PPXH10017I,37,0
PPXH10017I,38,1
PPXH10017I,39,2
PPXH10017I,40,0
PPXH10017I,41,1
PPXH10017I,42,2
PPXH10017I,43,3
PPXH10017I,44,0
PPXH10017I,45,1
PPXH10017K,10,0
PPXH10017K,11,0
PPXH10017K,13,0
PPXH10017K,15,0
PPXH10017K,16,0
PPXH10017K,18,0
PPXH10017K,20,0
PPXH10017K,37,5
PPXH10017K,38,16
PPXH10017K,39,20
PPXH10017K,40,20
PPXH10017K,41,20
PPXH10017K,42,20
PPXH10017K,43,20
PPXH10017K,44,20
PPXH10017K,45,9
PPXH10017K,M,0
PPXH10017L,37,1
PPXH10017L,38,5
PPXH10017L,39,3
PPXH10017L,40,13
PPXH10017L,41,11
PPXH10017L,42,6
PPXH10017L,43,1
PPXH10017L,44,5
PPXH10017L,45,0
PPXH10017M,37,0
PPXH10017M,38,2
PPXH10017M,39,9
PPXH10017M,40,6
PPXH10017M,41,11
PPXH10017M,42,6
PPXH10017M,43,5
PPXH10017M,44,3
PPXH10017M,45,2
PPXH10017N,37,1
PPXH10017N,38,20
PPXH10017N,39,20
PPXH10017N,40,20
PPXH10017N,41,20
PPXH10017N,42,20
PPXH10017N,43,20
PPXH10017N,44,19
PPXH10017N,45,5
PPXH10017P,37,6
PPXH10017P,38,20
PPXH10017P,39,20
PPXH10017P,40,20
PPXH10017P,41,20
PPXH10017P,42,20
PPXH10017P,43,20
PPXH10017P,44,18
PPXH10017P,45,8
PPXH10017Q,37,2
PPXH10017Q,38,3
PPXH10017Q,39,6
PPXH10017Q,40,5
PPXH10017Q,41,2
PPXH10017Q,42,2
PPXH10017Q,43,1
PPXH10017Q,44,1
PPXH10017Q,45,0
PPXH10017S,37,4
PPXH10017S,38,20
PPXH10017S,39,20
PPXH10017S,40,20
PPXH10017S,41,20
PPXH10017S,42,20
PPXH10017S,43,20
PPXH10017S,44,20
PPXH10017S,45,17
PPXH10018A,37,2
PPXH10018A,38,1
PPXH10018A,39,8
PPXH10018A,40,3
PPXH10018A,41,10
PPXH10018A,42,7
PPXH10018A,43,7
PPXH10018A,44,2
PPXH10018A,45,0
PPXH10018B,37,0
PPXH10018B,38,5
PPXH10018B,39,3
PPXH10018B,40,1
PPXH10018B,41,1
PPXH10018B,42,1
PPXH10018B,43,1
PPXH10018B,44,1
PPXH10018B,45,1
PPXH10018C,37,0
PPXH10018C,38,3
PPXH10018C,39,7
PPXH10018C,40,5
PPXH10018C,41,6
PPXH10018C,42,4
PPXH10018C,43,5
PPXH10018C,44,4
PPXH10018C,45,4
PPXH10018D,37,0
PPXH10018D,38,0
PPXH10018D,39,6
PPXH10018D,40,1
PPXH10018D,41,6
PPXH10018D,42,3
PPXH10018D,43,2
PPXH10018D,44,1
PPXH10018D,45,1
PPXH10019A,37,1
PPXH10019A,38,10
PPXH10019A,39,13
PPXH10019A,40,20
PPXH10019A,41,20
PPXH10019A,42,20
PPXH10019A,43,10
PPXH10019A,44,8
PPXH10019A,45,1
PPXH10019B,37,3
PPXH10019B,38,2
PPXH10019B,39,9
PPXH10019B,40,6
PPXH10019B,41,11
PPXH10019B,42,9
PPXH10019B,43,7
PPXH10019B,44,1
PPXH10019B,45,4
PPXH10019C,37,2
PPXH10019C,38,9
PPXH10019C,39,17
PPXH10019C,40,20
PPXH10019C,41,19
PPXH10019C,42,18
PPXH10019C,43,12
PPXH10019C,44,6
PPXH10019C,45,2
PPXH10021B,01,0
PPXH10021B,10,0
PPXH10021B,20,0
PPXH10021B,L,6
PPXH10021B,M,6
PPXH10021B,S,4
PPXH10021B,XL,6
PPXH10021B,XXL,1
PPXH10021C,01,0
PPXH10021C,10,0
PPXH10021C,20,0
PPXH10021C,L,20
PPXH10021C,M,20
PPXH10021C,S,10
PPXH10021C,XL,20
PPXH10021C,XXL,10
PPXH10021D,01,0
PPXH10021D,10,0
PPXH10021D,20,0
PPXH10021D,L,20
PPXH10021D,M,20
PPXH10021D,S,10
PPXH10021D,XL,20
PPXH10021D,XXL,9
PPXH10021E,01,0
PPXH10021E,10,0
PPXH10021E,20,0
PPXH10021E,L,20
PPXH10021E,M,20
PPXH10021E,S,12
PPXH10021E,XL,17
PPXH10021E,XXL,7
PPXH10021F,01,0
PPXH10021F,10,0
PPXH10021F,20,0
PPXH10021F,L,20
PPXH10021F,M,20
PPXH10021F,S,8
PPXH10021F,XL,18
PPXH10021F,XXL,7
PPXH10022A,37,0
PPXH10022A,38,20
PPXH10022A,39,20
PPXH10022A,40,20
PPXH10022A,41,20
PPXH10022A,42,20
PPXH10022A,43,20
PPXH10022A,44,20
PPXH10022A,45,5
PPXH10022B,37,3
PPXH10022B,38,14
PPXH10022B,39,20
PPXH10022B,40,20
PPXH10022B,41,20
PPXH10022B,42,20
PPXH10022B,43,20
PPXH10022B,44,18
PPXH10022B,45,12
PPXH10022C,37,1
PPXH10022C,38,20
PPXH10022C,39,20
PPXH10022C,40,20
PPXH10022C,41,20
PPXH10022C,42,20
PPXH10022C,43,20
PPXH10022C,44,20
PPXH10022C,45,4
PPXH10022D,37,1
PPXH10022D,38,2
PPXH10022D,39,12
PPXH10022D,40,16
PPXH10022D,41,15
PPXH10022D,42,16
PPXH10022D,43,10
PPXH10022D,44,6
PPXH10022D,45,2
PPXH10023A,37,2
PPXH10023A,38,10
PPXH10023A,39,11
PPXH10023A,40,8
PPXH10023A,41,12
PPXH10023A,42,10
PPXH10023A,43,0
PPXH10023A,44,0
PPXH10023A,45,1
PPXH10023B,37,0
PPXH10023B,38,11
PPXH10023B,39,11
PPXH10023B,40,12
PPXH10023B,41,12
PPXH10023B,42,9
PPXH10023B,43,10
PPXH10023B,44,3
PPXH10023B,45,0
PPXH10023C,37,2
PPXH10023C,38,9
PPXH10023C,39,15
PPXH10023C,40,10
PPXH10023C,41,11
PPXH10023C,42,12
PPXH10023C,43,4
PPXH10023C,44,3
PPXH10023C,45,1
PPXH10023D,37,5
PPXH10023D,38,18
PPXH10023D,39,20
PPXH10023D,40,20
PPXH10023D,41,20
PPXH10023D,42,20
PPXH10023D,43,20
PPXH10023D,44,10
PPXH10023D,45,4
PPXH10029A,37,1
PPXH10029A,38,17
PPXH10029A,39,9
PPXH10029A,40,20
PPXH10029A,41,13
PPXH10029A,42,7
PPXH10029A,43,10
PPXH10029A,44,3
PPXH10029A,45,0
PPXH10030A,37,5
PPXH10030A,38,20
PPXH10030A,39,20
PPXH10030A,40,20
PPXH10030A,41,20
PPXH10030A,42,20
PPXH10030A,43,20
PPXH10030A,44,2
PPXH10030A,45,0
PPXH10030B,37,0
PPXH10030B,38,10
PPXH10030B,39,4
PPXH10030B,40,11
PPXH10030B,41,17
PPXH10030B,42,7
PPXH10030B,43,4
PPXH10030B,44,5
PPXH10030B,45,0
PPXH10031A,37,6
PPXH10031A,38,10
PPXH10031A,39,11
PPXH10031A,40,13
PPXH10031A,41,13
PPXH10031A,42,14
PPXH10031A,43,12
PPXH10031A,44,10
PPXH10031A,45,4
PPXH10031B,37,1
PPXH10031B,38,3
PPXH10031B,39,3
PPXH10031B,40,5
PPXH10031B,41,4
PPXH10031B,42,0
PPXH10031B,43,0
PPXH10031B,44,2
PPXH10031B,45,0
PPXH10031C,37,0
PPXH10031C,38,4
PPXH10031C,39,1
PPXH10031C,40,6
PPXH10031C,41,8
PPXH10031C,42,6
PPXH10031C,43,4
PPXH10031C,44,0
PPXH10031C,45,0
PPXH10031D,37,0
PPXH10031D,38,10
PPXH10031D,39,13
PPXH10031D,40,5
PPXH10031D,41,3
PPXH10031D,42,7
PPXH10031D,43,8
PPXH10031D,44,1
PPXH10031D,45,2
PPXH10031E,37,3
PPXH10031E,38,15
PPXH10031E,39,14
PPXH10031E,40,20
PPXH10031E,41,19
PPXH10031E,42,14
PPXH10031E,43,16
PPXH10031E,44,11
PPXH10031E,45,6
PPXH10032A,37,0
PPXH10032A,38,1
PPXH10032A,39,6
PPXH10032A,40,2
PPXH10032A,41,0
PPXH10032A,42,1
PPXH10032A,43,1
PPXH10032A,44,0
PPXH10032A,45,0
PPXH10032B,37,0
PPXH10032B,38,11
PPXH10032B,39,20
PPXH10032B,40,20
PPXH10032B,41,20
PPXH10032B,42,20
PPXH10032B,43,12
PPXH10032B,44,3
PPXH10032B,45,2
PPXH10032C,37,3
PPXH10032C,38,1
PPXH10032C,39,10
PPXH10032C,40,10
PPXH10032C,41,1
PPXH10032C,42,8
PPXH10032C,43,2
PPXH10032C,44,4
PPXH10032C,45,0
PPXH10032D,37,0
PPXH10032D,38,0
PPXH10032D,39,1
PPXH10032D,40,0
PPXH10032D,41,4
PPXH10032D,42,2
PPXH10032D,43,0
PPXH10032D,44,0
PPXH10032D,45,0
PPXH10032E,37,1
PPXH10032E,38,2
PPXH10032E,39,3
PPXH10032E,40,3
PPXH10032E,41,3
PPXH10032E,42,2
PPXH10032E,43,3
PPXH10032E,44,0
PPXH10032E,45,1
PPXH10032H,37,3
PPXH10032H,38,2
PPXH10032H,39,20
PPXH10032H,40,20
PPXH10032H,41,20
PPXH10032H,42,19
PPXH10032H,43,1
PPXH10032H,44,0
PPXH10032H,45,1
PPXH10032L,37,0
PPXH10032L,38,0
PPXH10032L,39,0
PPXH10032L,40,5
PPXH10032L,41,9
PPXH10032L,42,1
PPXH10032L,43,1
PPXH10032L,44,0
PPXH10032L,45,0
PPXH10032M,37,0
PPXH10032M,38,1
PPXH10032M,39,1
PPXH10032M,40,0
PPXH10032M,41,1
PPXH10032M,42,2
PPXH10032M,43,1
PPXH10032M,44,1
PPXH10032M,45,0
PPXH10032N,37,0
PPXH10032N,38,3
PPXH10032N,39,7
PPXH10032N,40,2
PPXH10032N,41,7
PPXH10032N,42,1
PPXH10032N,43,1
PPXH10032N,44,0
PPXH10032N,45,0
PPXH10032O,37,5
PPXH10032O,38,20
PPXH10032O,39,20
PPXH10032O,40,20
PPXH10032O,41,20
PPXH10032O,42,20
PPXH10032O,43,20
PPXH10032O,44,10
PPXH10032O,45,1
PPXH10033B,37,4
PPXH10033B,38,0
PPXH10033B,39,1
PPXH10033B,40,0
PPXH10033B,41,3
PPXH10033B,42,0
PPXH10033B,43,2
PPXH10033B,44,0
PPXH10033B,45,1
PPXH10033D,37,0
PPXH10033D,38,1
PPXH10033D,39,0
PPXH10033D,40,0
PPXH10033D,41,0
PPXH10033D,42,1
PPXH10033D,43,0
PPXH10033D,44,0
PPXH10033D,45,0
PPXH10033F,37,1
PPXH10033F,38,10
PPXH10033F,39,6
PPXH10033F,40,6
PPXH10033F,41,17
PPXH10033F,42,1
PPXH10033F,43,6
PPXH10033F,44,8
PPXH10033F,45,4
PPXH10033G,37,1
PPXH10033G,38,1
PPXH10033G,39,1
PPXH10033G,40,0
PPXH10033G,41,5
PPXH10033G,42,0
PPXH10033G,43,1
PPXH10033G,44,0
PPXH10033G,45,2
PPXH10034A,37,1
PPXH10034A,38,3
PPXH10034A,39,1
PPXH10034A,40,3
PPXH10034A,41,4
PPXH10034A,42,6
PPXH10034A,43,6
PPXH10034A,44,2
PPXH10034A,45,3
PPXH10034B,37,0
PPXH10034B,38,0
PPXH10034B,39,1
PPXH10034B,40,0
PPXH10034B,41,0
PPXH10034B,42,1
PPXH10034B,43,0
PPXH10034B,44,0
PPXH10034B,45,0
PPXH10034C,37,0
PPXH10034C,38,3
PPXH10034C,39,2
PPXH10034C,40,4
PPXH10034C,41,7
PPXH10034C,42,3
PPXH10034C,43,1
PPXH10034C,44,1
PPXH10034C,45,0
PPXH10034D,37,3
PPXH10034D,38,4
PPXH10034D,39,12
PPXH10034D,40,11
PPXH10034D,41,11
PPXH10034D,42,11
PPXH10034D,43,10
PPXH10034D,44,6
PPXH10034D,45,6
PPXH10035A,01,0
PPXH10035A,12,0
PPXH10035A,37,3
PPXH10035A,38,1
PPXH10035A,39,1
PPXH10035A,40,1
PPXH10035A,41,3
PPXH10035A,42,1
PPXH10035A,43,1
PPXH10035A,44,1
PPXH10035A,45,1
PPXH10035A,M,0
PPXH10035B,01,0
PPXH10035B,12,0
PPXH10035B,37,3
PPXH10035B,38,0
PPXH10035B,39,0
PPXH10035B,40,0
PPXH10035B,41,1
PPXH10035B,42,0
PPXH10035B,43,1
PPXH10035B,44,1
PPXH10035B,45,4
PPXH10035B,M,0
PPXH10035C,01,0
PPXH10035C,12,0
PPXH10035C,37,3
PPXH10035C,38,7
PPXH10035C,39,9
PPXH10035C,40,8
PPXH10035C,41,9
PPXH10035C,42,1
PPXH10035C,43,11
PPXH10035C,44,8
PPXH10035C,45,7
PPXH10035C,M,0
PPXH10036A,L,1
PPXH10036A,M,0
PPXH10036A,S,0
PPXH10036A,XL,2
PPXH10036A,XXL,0
PPXH10036B,L,2
PPXH10036B,M,0
PPXH10036B,S,1
PPXH10036B,XL,0
PPXH10036B,XXL,2
PPXH10036E,L,0
PPXH10036E,M,3
PPXH10036E,S,0
PPXH10036E,XL,0
PPXH10036E,XXL,0
PPXH10037A,37,1
PPXH10037A,38,2
PPXH10037A,39,12
PPXH10037A,40,0
PPXH10037A,41,0
PPXH10037A,42,1
PPXH10037A,43,17
PPXH10037A,44,4
PPXH10037A,45,1
PPXH10037B,37,1
PPXH10037B,38,7
PPXH10037B,39,16
PPXH10037B,40,20
PPXH10037B,41,17
PPXH10037B,42,20
PPXH10037B,43,16
PPXH10037B,44,9
PPXH10037B,45,3
PPXH10037D,37,3
PPXH10037D,38,6
PPXH10037D,39,8
PPXH10037D,40,15
PPXH10037D,41,18
PPXH10037D,42,20
PPXH10037D,43,14
PPXH10037D,44,10
PPXH10037D,45,4
PPXH10037E,37,0
PPXH10037E,38,7
PPXH10037E,39,16
PPXH10037E,40,3
PPXH10037E,41,14
PPXH10037E,42,9
PPXH10037E,43,5
PPXH10037E,44,3
PPXH10037E,45,1
PPXH10038B,37,1
PPXH10038B,38,10
PPXH10038B,39,14
PPXH10038B,40,12
PPXH10038B,41,10
PPXH10038B,42,5
PPXH10038B,43,3
PPXH10038B,44,7
PPXH10038B,45,5
PPXH10039A,37,2
PPXH10039A,38,2
PPXH10039A,39,10
PPXH10039A,40,11
PPXH10039A,41,10
PPXH10039A,42,4
PPXH10039A,43,0
PPXH10039A,44,1
PPXH10039A,45,1
PPXH10039B,37,0
PPXH10039B,38,2
PPXH10039B,39,14
PPXH10039B,40,10
PPXH10039B,41,9
PPXH10039B,42,8
PPXH10039B,43,0
PPXH10039B,44,0
PPXH10039B,45,1
PPXH10040A,37,1
PPXH10040A,38,8
PPXH10040A,39,16
PPXH10040A,40,8
PPXH10040A,41,12
PPXH10040A,42,10
PPXH10040A,43,7
PPXH10040A,44,0
PPXH10040A,45,2
PPXH10041B,37,1
PPXH10041B,38,6
PPXH10041B,39,13
PPXH10041B,40,12
PPXH10041B,41,11
PPXH10041B,42,8
PPXH10041B,43,2
PPXH10041B,44,4
PPXH10041B,45,1
PPXH10041C,37,0
PPXH10041C,38,0
PPXH10041C,39,1
PPXH10041C,40,7
PPXH10041C,41,8
PPXH10041C,42,3
PPXH10041C,43,1
PPXH10041C,44,4
PPXH10041C,45,1
PPXH10042B,37,0
PPXH10042B,38,0
PPXH10042B,39,1
PPXH10042B,40,0
PPXH10042B,41,1
PPXH10042B,42,1
PPXH10042B,43,1
PPXH10042B,44,1
PPXH10042B,45,1
PPXH10049A,37,0
PPXH10049A,38,0
PPXH10049A,39,0
PPXH10049A,40,0
PPXH10049A,41,0
PPXH10049A,42,0
PPXH10049A,43,1
PPXH10049A,44,2
PPXH10049A,45,0
PPXH10055A,37,2
PPXH10055A,38,4
PPXH10055A,39,7
PPXH10055A,40,8
PPXH10055A,41,8
PPXH10055A,42,8
PPXH10055A,43,9
PPXH10055A,44,7
PPXH10055A,45,2
PPXH10055B,37,0
PPXH10055B,38,7
PPXH10055B,39,15
PPXH10055B,40,11
PPXH10055B,41,19
PPXH10055B,42,19
PPXH10055B,43,11
PPXH10055B,44,7
PPXH10055B,45,1
PPXH10055D,37,1
PPXH10055D,38,2
PPXH10055D,39,2
PPXH10055D,40,0
PPXH10055D,41,2
PPXH10055D,42,3
PPXH10055D,43,1
PPXH10055D,44,3
PPXH10055D,45,1
PPXH10058A,L,20
PPXH10058A,M,20
PPXH10058A,S,0
PPXH10058A,XL,10
PPXH10058A,XXL,0
PPXH10058B,L,12
PPXH10058B,M,14
PPXH10058B,S,0
PPXH10058B,XL,0
PPXH10058B,XXL,0
PPXH10059A,L,20
PPXH10059A,M,13
PPXH10059A,S,1
PPXH10059A,XL,12
PPXH10059A,XXL,0
PPXH10064B,39,4
PPXH10064B,40,5
PPXH10064B,41,13
PPXH10064B,42,11
PPXH10064B,43,7
PPXH10064B,44,11
PPXH10064B,45,4
PPXH10064B,46,4
PPXH10064B,47,0
PPXH10065A,39,2
PPXH10065A,40,6
PPXH10065A,41,7
PPXH10065A,42,14
PPXH10065A,43,10
PPXH10065A,44,14
PPXH10065A,45,6
PPXH10065A,46,1
PPXH10065A,47,0
PPXH10066A,39,5
PPXH10066A,40,8
PPXH10066A,41,16
PPXH10066A,42,13
PPXH10066A,43,14
PPXH10066A,44,15
PPXH10066A,45,3
PPXH10066A,46,5
PPXH10066A,47,0
PPXH10066B,39,4
PPXH10066B,40,13
PPXH10066B,41,16
PPXH10066B,42,14
PPXH10066B,43,17
PPXH10066B,44,16
PPXH10066B,45,5
PPXH10066B,46,5
PPXH10066B,47,0
PPXH10066C,39,6
PPXH10066C,40,14
PPXH10066C,41,19
PPXH10066C,42,16
PPXH10066C,43,18
PPXH10066C,44,19
PPXH10066C,45,7
PPXH10066C,46,3
PPXH10066C,47,0
PPXH10066D,39,0
PPXH10066D,40,7
PPXH10066D,41,10
PPXH10066D,42,19
PPXH10066D,43,19
PPXH10066D,44,19
PPXH10066D,45,16
PPXH10066D,46,6
PPXH10066D,47,6
PPXH10067A,39,0
PPXH10067A,40,1
PPXH10067A,41,12
PPXH10067A,42,16
PPXH10067A,43,15
PPXH10067A,44,14
PPXH10067A,45,16
PPXH10067A,46,6
PPXH10067A,47,6
PPXH10070A,37,0
PPXH10070A,38,4
PPXH10070A,39,6
PPXH10070A,40,4
PPXH10070A,41,7
PPXH10070A,42,7
PPXH10070A,43,5
PPXH10070A,44,0
PPXH10070A,45,0
PPXH10072B,15,0
PPXH10072B,37,0
PPXH10072B,38,2
PPXH10072B,39,0
PPXH10072B,40,2
PPXH10072B,41,0
PPXH10072B,42,0
PPXH10072B,43,0
PPXH10072B,44,0
PPXH10072B,45,0
PPXH10074A,39,2
PPXH10074A,40,0
PPXH10074A,41,7
PPXH10074A,42,9
PPXH10074A,43,7
PPXH10074A,44,5
