ArtikelNr,Size,Quantity
PPXD10033D,XXL,3
PPXD10033E,L,20
PPXD10033E,M,20
PPXD10033E,S,18
PPXD10033E,XL,20
PPXD10033E,XXL,7
PPXF10001A,L,0
PPXF10001A,M,0
PPXF10001A,S,0
PPXF10001A,XL,0
PPXF10001A,XXL,0
PPXF10001B,L,20
PPXF10001B,M,20
PPXF10001B,S,6
PPXF10001B,XL,15
PPXF10001B,XXL,4
PPXF10001C,L,20
PPXF10001C,M,20
PPXF10001C,S,9
PPXF10001C,XL,5
PPXF10001C,XXL,3
PPXF10001G,L,20
PPXF10001G,M,20
PPXF10001G,S,20
PPXF10001G,XL,20
PPXF10001G,XXL,12
PPXF10001I,L,20
PPXF10001I,M,20
PPXF10001I,S,20
PPXF10001I,XL,20
PPXF10001I,XXL,20
PPXF10001J,L,20
PPXF10001J,M,20
PPXF10001J,S,8
PPXF10001J,XL,13
PPXF10001J,XXL,7
PPXF10004B,L,20
PPXF10004B,M,20
PPXF10004B,S,3
PPXF10004B,XL,20
PPXF10004B,XXL,6
PPXF10011A,L,1
PPXF10011A,M,1
PPXF10011A,S,1
PPXF10011A,XL,1
PPXF10011A,XXL,0
PPXF10011B,L,7
PPXF10011B,M,20
PPXF10011B,S,3
PPXF10011B,XL,6
PPXF10011B,XXL,2
PPXF10011E,L,20
PPXF10011E,M,15
PPXF10011E,S,1
PPXF10011E,XL,6
PPXF10011E,XXL,1
PPXF10012A,L,20
PPXF10012A,M,20
PPXF10012A,S,10
PPXF10012A,XL,20
PPXF10012A,XXL,2
PPXF10013A,L,3
PPXF10013A,M,20
PPXF10013A,S,10
PPXF10013A,XL,1
PPXF10013A,XXL,3
PPXF10013B,L,20
PPXF10013B,M,20
PPXF10013B,S,10
PPXF10013B,XL,20
PPXF10013B,XXL,1
PPXF10014B,L,20
PPXF10014B,M,20
PPXF10014B,S,5
PPXF10014B,XL,8
PPXF10014B,XXL,0
PPXF10016A,L,12
PPXF10016A,M,4
PPXF10016A,S,1
PPXF10016A,XL,0
PPXF10016A,XXL,0
PPXF10016B,L,20
PPXF10016B,M,15
PPXF10016B,S,5
PPXF10016B,XL,7
PPXF10016B,XXL,2
PPXF10025A,L,20
PPXF10025A,M,20
PPXF10025A,S,1
PPXF10025A,XL,20
PPXF10025A,XXL,20
PPXF10026A,L,20
PPXF10026A,M,20
PPXF10026A,S,4
PPXF10026A,XL,16
PPXF10026A,XXL,1
PPXF10027A,L,20
PPXF10027A,M,20
PPXF10027A,S,19
PPXF10027A,XL,20
PPXF10027A,XXL,5
PPXF10032A,L,20
PPXF10032A,M,20
PPXF10032A,S,13
PPXF10032A,XL,20
PPXF10032A,XXL,1
PPXF10032B,L,20
PPXF10032B,M,20
PPXF10032B,S,11
PPXF10032B,XL,19
PPXF10032B,XXL,1
PPXF10032C,L,20
PPXF10032C,M,20
PPXF10032C,S,19
PPXF10032C,XL,20
PPXF10032C,XXL,20
PPXF10034A,L,20
PPXF10034A,M,20
PPXF10034A,S,8
PPXF10034A,XL,20
PPXF10034A,XXL,0
PPXF10035A,L,17
PPXF10035A,M,20
PPXF10035A,S,18
PPXF10035A,XL,0
PPXF10035A,XXL,0
PPXF10035B,L,18
PPXF10035B,M,20
PPXF10035B,S,19
PPXF10035B,XL,0
PPXF10035B,XXL,0
PPXF30020A,L,11
PPXF30020A,M,16
PPXF30020A,S,6
PPXF30020A,XL,5
PPXF30020A,XXL,4
PPXF30020C,L,15
PPXF30020C,M,13
PPXF30020C,S,5
PPXF30020C,XL,9
PPXF30020C,XXL,3
PPXF30021C,L,20
PPXF30021C,M,20
PPXF30021C,S,9
PPXF30021C,XL,18
PPXF30021C,XXL,9
PPXF30022A,L,8
PPXF30022A,M,3
PPXF30022A,S,3
PPXF30022A,XL,8
PPXF30022A,XXL,3
PPXF30022C,L,20
PPXF30022C,M,20
PPXF30022C,S,7
PPXF30022C,XL,9
PPXF30022C,XXL,3
PPXF30022E,L,20
PPXF30022E,M,20
PPXF30022E,S,20
PPXF30022E,XL,20
PPXF30022E,XXL,17
PPXF30025A,L,1
PPXF30025A,M,3
PPXF30025A,S,7
PPXF30025A,XL,10
PPXF30025A,XXL,5
PPXF30050A,L,2
PPXF30050A,M,2
PPXF30050A,S,0
PPXF30050A,XL,0
PPXF30050A,XXL,1
PPXF30050B,L,0
PPXF30050B,M,2
PPXF30050B,S,0
PPXF30050B,XL,1
PPXF30050B,XXL,0
PPXH10001A,37,0
PPXH10001A,38,2
PPXH10001A,39,0
PPXH10001A,40,0
PPXH10001A,41,0
PPXH10001A,42,3
PPXH10001A,43,0
PPXH10001A,44,6
PPXH10001A,45,0
PPXH10002A,37,0
PPXH10002A,38,0
PPXH10002A,39,0
PPXH10002A,40,0
PPXH10002A,41,0
PPXH10002A,42,0
PPXH10002A,43,0
PPXH10002A,44,0
PPXH10002A,45,0
PPXH10002B,37,1
PPXH10002B,38,1
PPXH10002B,39,0
PPXH10002B,40,0
PPXH10002B,41,0
PPXH10002B,42,0
PPXH10002B,43,0
PPXH10002B,44,0
PPXH10002B,45,0
PPXH10004A,37,0
PPXH10004A,38,0
PPXH10004A,39,0
PPXH10004A,40,0
PPXH10004A,41,0
PPXH10004A,42,0
PPXH10004A,43,0
PPXH10004A,44,0
PPXH10004A,45,0
PPXH10005A,37,1
PPXH10005A,38,1
PPXH10005A,39,1
PPXH10005A,40,1
PPXH10005A,41,1
PPXH10005A,42,0
PPXH10005A,43,1
PPXH10005A,44,1
PPXH10005A,45,0
PPXH10005B,37,1
PPXH10005B,38,1
PPXH10005B,39,1
PPXH10005B,40,1
PPXH10005B,41,1
PPXH10005B,42,0
PPXH10005B,43,5
PPXH10005B,44,1
PPXH10005B,45,1
PPXH10005D,37,1
PPXH10005D,38,3
PPXH10005D,39,2
PPXH10005D,40,8
PPXH10005D,41,5
PPXH10005D,42,5
PPXH10005D,43,5
PPXH10005D,44,1
PPXH10005D,45,1
PPXH10006A,37,1
PPXH10006A,38,2
PPXH10006A,39,1
PPXH10006A,40,4
PPXH10006A,41,1
PPXH10006A,42,1
PPXH10006A,43,1
PPXH10006A,44,1
PPXH10006A,45,2
PPXH10007A,37,1
PPXH10007A,38,1
PPXH10007A,39,1
PPXH10007A,40,1
PPXH10007A,41,1
PPXH10007A,42,1
PPXH10007A,43,1
PPXH10007A,44,1
PPXH10007A,45,0
PPXH10007B,37,1
PPXH10007B,38,7
PPXH10007B,39,8
PPXH10007B,40,20
PPXH10007B,41,20
PPXH10007B,42,20
PPXH10007B,43,8
PPXH10007B,44,2
PPXH10007B,45,1
PPXH10007C,37,0
PPXH10007C,38,6
PPXH10007C,39,9
PPXH10007C,40,18
PPXH10007C,41,20
PPXH10007C,42,20
PPXH10007C,43,17
PPXH10007C,44,5
PPXH10007C,45,2
PPXH10009A,37,0
PPXH10009A,38,1
PPXH10009A,39,0
PPXH10009A,40,0
PPXH10009A,41,0
PPXH10009A,42,0
PPXH10009A,43,0
PPXH10009A,44,3
PPXH10009A,45,1
PPXH10010A,37,0
PPXH10010A,38,0
PPXH10010A,39,0
PPXH10010A,40,0
PPXH10010A,41,0
PPXH10010A,42,0
PPXH10010A,43,0
PPXH10010A,44,0
PPXH10010A,45,0
PPXH10010B,37,0
PPXH10010B,38,0
PPXH10010B,39,2
PPXH10010B,40,4
PPXH10010B,41,11
PPXH10010B,42,14
PPXH10010B,43,2
PPXH10010B,44,0
PPXH10010B,45,0
PPXH10010C,37,0
PPXH10010C,38,0
PPXH10010C,39,1
PPXH10010C,40,1
PPXH10010C,41,2
PPXH10010C,42,1
PPXH10010C,43,0
PPXH10010C,44,0
PPXH10010C,45,0
PPXH10010E,37,0
PPXH10010E,38,2
PPXH10010E,39,2
PPXH10010E,40,5
PPXH10010E,41,6
PPXH10010E,42,2
PPXH10010E,43,3
PPXH10010E,44,1
PPXH10010E,45,0
PPXH10010F,37,0
PPXH10010F,38,2
PPXH10010F,39,12
PPXH10010F,40,19
PPXH10010F,41,19
PPXH10010F,42,18
PPXH10010F,43,13
PPXH10010F,44,4
PPXH10010F,45,5
PPXH10010H,37,0
PPXH10010H,38,0
PPXH10010H,39,2
PPXH10010H,40,3
PPXH10010H,41,7
PPXH10010H,42,3
PPXH10010H,43,5
PPXH10010H,44,5
PPXH10010H,45,0
PPXH10011A,37,1
PPXH10011A,38,0
PPXH10011A,39,0
PPXH10011A,40,3
PPXH10011A,41,0
PPXH10011A,42,8
PPXH10011A,43,1
PPXH10011A,44,0
PPXH10011A,45,0
PPXH10011B,37,1
PPXH10011B,38,0
PPXH10011B,39,0
PPXH10011B,40,0
PPXH10011B,41,0
PPXH10011B,42,0
PPXH10011B,43,0
PPXH10011B,44,0
PPXH10011B,45,1
PPXH10012A,37,1
PPXH10012A,38,0
PPXH10012A,39,1
PPXH10012A,40,0
PPXH10012A,41,1
PPXH10012A,42,2
PPXH10012A,43,0
PPXH10012A,44,0
PPXH10012A,45,1
PPXH10013A,37,1
PPXH10013A,38,0
PPXH10013A,39,1
PPXH10013A,40,0
PPXH10013A,41,0
PPXH10013A,42,1
PPXH10013A,43,0
PPXH10013A,44,0
PPXH10013A,45,2
PPXH10014A,37,0
PPXH10014A,38,0
PPXH10014A,39,0
PPXH10014A,40,1
PPXH10014A,41,1
PPXH10014A,42,0
PPXH10014A,43,1
PPXH10014A,44,0
PPXH10014A,45,1
PPXH10015A,37,0
PPXH10015A,38,0
PPXH10015A,39,0
PPXH10015A,40,1
PPXH10015A,41,1
PPXH10015A,42,1
PPXH10015A,43,0
PPXH10015A,44,0
PPXH10015A,45,0
PPXH10017A,37,0
PPXH10017A,38,1
PPXH10017A,39,1
PPXH10017A,40,0
PPXH10017A,41,1
PPXH10017A,42,1
PPXH10017A,43,1
PPXH10017A,44,1
PPXH10017A,45,0
PPXH10017B,37,0
PPXH10017B,38,1
PPXH10017B,39,0
PPXH10017B,40,2
PPXH10017B,41,2
PPXH10017B,42,1
PPXH10017B,43,3
PPXH10017B,44,0
PPXH10017B,45,0
PPXH10017C,37,0
PPXH10017C,38,4
PPXH10017C,39,17
PPXH10017C,40,20
PPXH10017C,41,10
PPXH10017C,42,1
PPXH10017C,43,7
PPXH10017C,44,0
PPXH10017C,45,0
PPXH10017D,37,0
PPXH10017D,38,10
PPXH10017D,39,20
PPXH10017D,40,20
PPXH10017D,41,5
PPXH10017D,42,4
PPXH10017D,43,2
PPXH10017D,44,0
PPXH10017D,45,0
PPXH10017E,37,0
PPXH10017E,38,0
PPXH10017E,39,1
PPXH10017E,40,0
PPXH10017E,41,2
PPXH10017E,42,0
PPXH10017E,43,0
PPXH10017E,44,0
PPXH10017E,45,0
PPXH10017F,37,0
PPXH10017F,38,1
PPXH10017F,39,0
PPXH10017F,40,0
PPXH10017F,41,1
PPXH10017F,42,1
PPXH10017F,43,0
PPXH10017F,44,0
PPXH10017F,45,0
PPXH10017I,37,0
PPXH10017I,38,0
PPXH10017I,39,0
PPXH10017I,40,0
PPXH10017I,41,0
PPXH10017I,42,0
PPXH10017I,43,0
PPXH10017I,44,0
PPXH10017I,45,0
PPXH10017K,10,0
PPXH10017K,11,0
PPXH10017K,13,0
PPXH10017K,15,0
PPXH10017K,16,0
PPXH10017K,18,0
PPXH10017K,20,0
PPXH10017K,37,0
PPXH10017K,38,2
PPXH10017K,39,3
PPXH10017K,40,12
PPXH10017K,41,20
PPXH10017K,42,20
PPXH10017K,43,11
PPXH10017K,44,2
PPXH10017K,45,0
PPXH10017K,M,0
PPXH10017L,37,1
PPXH10017L,38,0
PPXH10017L,39,1
PPXH10017L,40,1
PPXH10017L,41,2
PPXH10017L,42,1
PPXH10017L,43,1
PPXH10017L,44,2
PPXH10017L,45,0
PPXH10017M,37,0
PPXH10017M,38,1
PPXH10017M,39,4
PPXH10017M,40,1
PPXH10017M,41,1
PPXH10017M,42,1
PPXH10017M,43,1
PPXH10017M,44,1
PPXH10017M,45,0
PPXH10017N,37,0
PPXH10017N,38,14
PPXH10017N,39,11
PPXH10017N,40,7
PPXH10017N,41,2
PPXH10017N,42,14
PPXH10017N,43,6
PPXH10017N,44,2
PPXH10017N,45,1
PPXH10017P,37,0
PPXH10017P,38,1
PPXH10017P,39,1
PPXH10017P,40,10
PPXH10017P,41,1
PPXH10017P,42,1
PPXH10017P,43,0
PPXH10017P,44,0
PPXH10017P,45,1
PPXH10017Q,37,0
PPXH10017Q,38,1
PPXH10017Q,39,2
PPXH10017Q,40,0
PPXH10017Q,41,1
PPXH10017Q,42,0
PPXH10017Q,43,0
PPXH10017Q,44,0
PPXH10017Q,45,0
PPXH10017S,37,0
PPXH10017S,38,0
PPXH10017S,39,0
PPXH10017S,40,2
PPXH10017S,41,10
PPXH10017S,42,0
PPXH10017S,43,0
PPXH10017S,44,0
PPXH10017S,45,4
PPXH10018A,37,0
PPXH10018A,38,0
PPXH10018A,39,11
PPXH10018A,40,1
PPXH10018A,41,14
PPXH10018A,42,8
PPXH10018A,43,5
PPXH10018A,44,0
PPXH10018A,45,0
PPXH10018B,37,0
PPXH10018B,38,0
PPXH10018B,39,0
PPXH10018B,40,0
PPXH10018B,41,0
PPXH10018B,42,0
PPXH10018B,43,6
PPXH10018B,44,0
PPXH10018B,45,0
PPXH10018C,37,0
PPXH10018C,38,0
PPXH10018C,39,1
PPXH10018C,40,0
PPXH10018C,41,3
PPXH10018C,42,4
PPXH10018C,43,7
PPXH10018C,44,1
PPXH10018C,45,2
PPXH10018D,37,0
PPXH10018D,38,0
PPXH10018D,39,0
PPXH10018D,40,0
PPXH10018D,41,0
PPXH10018D,42,0
PPXH10018D,43,0
PPXH10018D,44,0
PPXH10018D,45,0
PPXH10019A,37,0
PPXH10019A,38,4
PPXH10019A,39,1
PPXH10019A,40,3
PPXH10019A,41,17
PPXH10019A,42,9
PPXH10019A,43,0
PPXH10019A,44,0
PPXH10019A,45,0
PPXH10019B,37,1
PPXH10019B,38,1
PPXH10019B,39,11
PPXH10019B,40,7
PPXH10019B,41,8
PPXH10019B,42,4
PPXH10019B,43,3
PPXH10019B,44,1
PPXH10019B,45,0
PPXH10019C,37,0
PPXH10019C,38,0
PPXH10019C,39,0
PPXH10019C,40,0
PPXH10019C,41,17
PPXH10019C,42,16
PPXH10019C,43,0
PPXH10019C,44,0
PPXH10019C,45,1
PPXH10021B,01,0
PPXH10021B,10,0
PPXH10021B,20,0
PPXH10021B,L,16
PPXH10021B,M,20
PPXH10021B,S,8
PPXH10021B,XL,5
PPXH10021B,XXL,0
PPXH10021C,01,0
PPXH10021C,10,0
PPXH10021C,20,0
PPXH10021C,L,20
PPXH10021C,M,20
PPXH10021C,S,11
PPXH10021C,XL,14
PPXH10021C,XXL,4
PPXH10021D,01,0
PPXH10021D,10,0
PPXH10021D,20,0
PPXH10021D,L,20
PPXH10021D,M,20
PPXH10021D,S,1
PPXH10021D,XL,20
PPXH10021D,XXL,0
PPXH10021E,01,0
PPXH10021E,10,0
PPXH10021E,20,0
PPXH10021E,L,20
PPXH10021E,M,20
PPXH10021E,S,15
PPXH10021E,XL,20
PPXH10021E,XXL,5
PPXH10021F,01,0
PPXH10021F,10,0
PPXH10021F,20,0
PPXH10021F,L,20
PPXH10021F,M,20
PPXH10021F,S,5
PPXH10021F,XL,2
PPXH10021F,XXL,0
PPXH10022A,37,1
PPXH10022A,38,20
PPXH10022A,39,20
PPXH10022A,40,20
PPXH10022A,41,20
PPXH10022A,42,20
PPXH10022A,43,20
PPXH10022A,44,20
PPXH10022A,45,5
PPXH10022B,37,1
PPXH10022B,38,7
PPXH10022B,39,15
PPXH10022B,40,20
PPXH10022B,41,20
PPXH10022B,42,20
PPXH10022B,43,20
PPXH10022B,44,18
PPXH10022B,45,10
PPXH10022C,37,0
PPXH10022C,38,20
PPXH10022C,39,20
PPXH10022C,40,20
PPXH10022C,41,20
PPXH10022C,42,20
PPXH10022C,43,20
PPXH10022C,44,16
PPXH10022C,45,4
PPXH10022D,37,1
PPXH10022D,38,1
PPXH10022D,39,3
PPXH10022D,40,6
PPXH10022D,41,9
PPXH10022D,42,10
PPXH10022D,43,7
PPXH10022D,44,1
PPXH10022D,45,2
PPXH10023A,37,4
PPXH10023A,38,10
PPXH10023A,39,11
PPXH10023A,40,15
PPXH10023A,41,14
PPXH10023A,42,6
PPXH10023A,43,1
PPXH10023A,44,5
PPXH10023A,45,0
PPXH10023B,37,1
PPXH10023B,38,7
PPXH10023B,39,12
PPXH10023B,40,13
PPXH10023B,41,10
PPXH10023B,42,10
PPXH10023B,43,9
PPXH10023B,44,6
PPXH10023B,45,2
PPXH10023C,37,3
PPXH10023C,38,13
PPXH10023C,39,20
PPXH10023C,40,19
PPXH10023C,41,15
PPXH10023C,42,19
PPXH10023C,43,8
PPXH10023C,44,7
PPXH10023C,45,2
PPXH10023D,37,4
PPXH10023D,38,20
PPXH10023D,39,20
PPXH10023D,40,20
PPXH10023D,41,20
PPXH10023D,42,20
PPXH10023D,43,20
PPXH10023D,44,13
PPXH10023D,45,3
PPXH10029A,37,1
PPXH10029A,38,6
PPXH10029A,39,2
PPXH10029A,40,1
PPXH10029A,41,7
PPXH10029A,42,2
PPXH10029A,43,2
PPXH10029A,44,1
PPXH10029A,45,0
PPXH10030A,37,0
PPXH10030A,38,20
PPXH10030A,39,20
PPXH10030A,40,11
PPXH10030A,41,20
PPXH10030A,42,13
PPXH10030A,43,20
PPXH10030A,44,1
PPXH10030A,45,1
PPXH10030B,37,0
PPXH10030B,38,6
PPXH10030B,39,1
PPXH10030B,40,0
PPXH10030B,41,0
PPXH10030B,42,0
PPXH10030B,43,0
PPXH10030B,44,1
PPXH10030B,45,0
PPXH10031A,37,3
PPXH10031A,38,7
PPXH10031A,39,5
PPXH10031A,40,6
PPXH10031A,41,5
PPXH10031A,42,10
PPXH10031A,43,10
PPXH10031A,44,9
PPXH10031A,45,2
PPXH10031B,37,1
PPXH10031B,38,2
PPXH10031B,39,0
PPXH10031B,40,4
PPXH10031B,41,3
PPXH10031B,42,0
PPXH10031B,43,1
PPXH10031B,44,1
PPXH10031B,45,0
PPXH10031C,37,0
PPXH10031C,38,1
PPXH10031C,39,1
PPXH10031C,40,0
PPXH10031C,41,0
PPXH10031C,42,1
PPXH10031C,43,0
PPXH10031C,44,0
PPXH10031C,45,0
PPXH10031D,37,0
PPXH10031D,38,0
PPXH10031D,39,1
PPXH10031D,40,6
PPXH10031D,41,1
PPXH10031D,42,1
PPXH10031D,43,0
PPXH10031D,44,2
PPXH10031D,45,0
PPXH10031E,37,3
PPXH10031E,38,12
PPXH10031E,39,5
PPXH10031E,40,14
PPXH10031E,41,13
PPXH10031E,42,6
PPXH10031E,43,12
PPXH10031E,44,10
PPXH10031E,45,6
PPXH10032A,37,0
PPXH10032A,38,0
PPXH10032A,39,0
PPXH10032A,40,1
PPXH10032A,41,0
PPXH10032A,42,1
PPXH10032A,43,0
PPXH10032A,44,0
PPXH10032A,45,0
PPXH10032B,37,0
PPXH10032B,38,0
PPXH10032B,39,7
PPXH10032B,40,20
PPXH10032B,41,0
PPXH10032B,42,12
PPXH10032B,43,0
PPXH10032B,44,0
PPXH10032B,45,0
PPXH10032C,37,3
PPXH10032C,38,1
PPXH10032C,39,14
PPXH10032C,40,1
PPXH10032C,41,0
PPXH10032C,42,0
PPXH10032C,43,0
PPXH10032C,44,0
PPXH10032C,45,0
PPXH10032D,37,1
PPXH10032D,38,1
PPXH10032D,39,6
PPXH10032D,40,2
PPXH10032D,41,7
PPXH10032D,42,5
PPXH10032D,43,1
PPXH10032D,44,0
PPXH10032D,45,0
PPXH10032E,37,0
PPXH10032E,38,2
PPXH10032E,39,2
PPXH10032E,40,15
PPXH10032E,41,6
PPXH10032E,42,3
PPXH10032E,43,7
PPXH10032E,44,1
PPXH10032E,45,1
PPXH10032H,37,1
PPXH10032H,38,1
PPXH10032H,39,15
PPXH10032H,40,20
PPXH10032H,41,11
PPXH10032H,42,6
PPXH10032H,43,0
PPXH10032H,44,0
PPXH10032H,45,0
PPXH10032L,37,2
PPXH10032L,38,2
PPXH10032L,39,2
PPXH10032L,40,4
PPXH10032L,41,4
PPXH10032L,42,4
PPXH10032L,43,3
PPXH10032L,44,3
PPXH10032L,45,1
PPXH10032M,37,1
PPXH10032M,38,0
PPXH10032M,39,13
PPXH10032M,40,1
PPXH10032M,41,1
PPXH10032M,42,0
PPXH10032M,43,0
PPXH10032M,44,0
PPXH10032M,45,0
PPXH10032N,37,1
PPXH10032N,38,1
PPXH10032N,39,4
PPXH10032N,40,8
PPXH10032N,41,0
PPXH10032N,42,0
PPXH10032N,43,0
PPXH10032N,44,0
PPXH10032N,45,0
PPXH10032O,37,0
PPXH10032O,38,13
PPXH10032O,39,20
PPXH10032O,40,11
PPXH10032O,41,19
PPXH10032O,42,0
PPXH10032O,43,1
PPXH10032O,44,0
PPXH10032O,45,0
PPXH10033B,37,3
PPXH10033B,38,1
PPXH10033B,39,0
PPXH10033B,40,0
PPXH10033B,41,0
PPXH10033B,42,1
PPXH10033B,43,0
PPXH10033B,44,1
PPXH10033B,45,0
PPXH10033D,37,0
PPXH10033D,38,2
PPXH10033D,39,1
PPXH10033D,40,0
PPXH10033D,41,2
PPXH10033D,42,0
PPXH10033D,43,0
PPXH10033D,44,0
PPXH10033D,45,0
PPXH10033F,37,1
PPXH10033F,38,2
PPXH10033F,39,2
PPXH10033F,40,0
PPXH10033F,41,10
PPXH10033F,42,0
PPXH10033F,43,2
PPXH10033F,44,2
PPXH10033F,45,2
PPXH10033G,37,0
PPXH10033G,38,0
PPXH10033G,39,0
PPXH10033G,40,0
PPXH10033G,41,1
PPXH10033G,42,0
PPXH10033G,43,1
PPXH10033G,44,0
PPXH10033G,45,1
PPXH10034A,37,1
PPXH10034A,38,1
PPXH10034A,39,0
PPXH10034A,40,0
PPXH10034A,41,0
PPXH10034A,42,0
PPXH10034A,43,0
PPXH10034A,44,0
PPXH10034A,45,0
PPXH10034B,37,0
PPXH10034B,38,0
PPXH10034B,39,0
PPXH10034B,40,2
PPXH10034B,41,7
PPXH10034B,42,6
PPXH10034B,43,0
PPXH10034B,44,0
PPXH10034B,45,0
PPXH10034C,37,0
PPXH10034C,38,0
PPXH10034C,39,11
PPXH10034C,40,0
PPXH10034C,41,0
PPXH10034C,42,0
PPXH10034C,43,0
PPXH10034C,44,0
PPXH10034C,45,0
PPXH10034D,37,0
PPXH10034D,38,0
PPXH10034D,39,0
PPXH10034D,40,0
PPXH10034D,41,0
PPXH10034D,42,0
PPXH10034D,43,0
PPXH10034D,44,0
PPXH10034D,45,0
PPXH10035A,01,0
PPXH10035A,12,0
PPXH10035A,37,1
PPXH10035A,38,1
PPXH10035A,39,0
PPXH10035A,40,0
PPXH10035A,41,0
PPXH10035A,42,0
PPXH10035A,43,0
PPXH10035A,44,0
PPXH10035A,45,0
PPXH10035A,M,0
PPXH10035B,01,0
PPXH10035B,12,0
PPXH10035B,37,7
PPXH10035B,38,0
PPXH10035B,39,0
PPXH10035B,40,0
PPXH10035B,41,0
PPXH10035B,42,0
PPXH10035B,43,0
PPXH10035B,44,0
PPXH10035B,45,1
PPXH10035B,M,0
PPXH10035C,01,0
PPXH10035C,12,0
PPXH10035C,37,4
PPXH10035C,38,1
PPXH10035C,39,8
PPXH10035C,40,1
PPXH10035C,41,1
PPXH10035C,42,1
PPXH10035C,43,1
PPXH10035C,44,1
PPXH10035C,45,5
PPXH10035C,M,0
PPXH10036A,L,20
PPXH10036A,M,20
PPXH10036A,S,14
PPXH10036A,XL,16
PPXH10036A,XXL,0
PPXH10036B,L,20
PPXH10036B,M,20
PPXH10036B,S,3
PPXH10036B,XL,14
PPXH10036B,XXL,0
PPXH10036E,L,20
PPXH10036E,M,20
PPXH10036E,S,19
PPXH10036E,XL,20
PPXH10036E,XXL,2
PPXH10037A,37,0
PPXH10037A,38,0
PPXH10037A,39,0
PPXH10037A,40,1
PPXH10037A,41,0
PPXH10037A,42,1
PPXH10037A,43,0
PPXH10037A,44,1
PPXH10037A,45,0
PPXH10037B,37,1
PPXH10037B,38,1
PPXH10037B,39,1
PPXH10037B,40,1
PPXH10037B,41,0
PPXH10037B,42,1
PPXH10037B,43,1
PPXH10037B,44,1
PPXH10037B,45,0
PPXH10037D,37,1
PPXH10037D,38,1
PPXH10037D,39,0
PPXH10037D,40,0
PPXH10037D,41,2
PPXH10037D,42,12
PPXH10037D,43,7
PPXH10037D,44,4
PPXH10037D,45,1
PPXH10037E,37,0
PPXH10037E,38,0
PPXH10037E,39,1
PPXH10037E,40,1
PPXH10037E,41,0
PPXH10037E,42,3
PPXH10037E,43,1
PPXH10037E,44,1
PPXH10037E,45,0
PPXH10038A,37,1
PPXH10038A,38,0
PPXH10038A,39,1
PPXH10038A,40,0
PPXH10038A,41,0
PPXH10038A,42,0
PPXH10038A,43,0
PPXH10038A,44,0
PPXH10038A,45,0
PPXH10038B,37,1
PPXH10038B,38,1
PPXH10038B,39,2
PPXH10038B,40,1
PPXH10038B,41,0
PPXH10038B,42,0
PPXH10038B,43,0
PPXH10038B,44,4
PPXH10038B,45,1
PPXH10039A,37,0
PPXH10039A,38,1
PPXH10039A,39,0
PPXH10039A,40,0
PPXH10039A,41,2
PPXH10039A,42,1
PPXH10039A,43,1
PPXH10039A,44,0
PPXH10039A,45,1
PPXH10039B,37,1
PPXH10039B,38,5
PPXH10039B,39,2
PPXH10039B,40,1
PPXH10039B,41,2
PPXH10039B,42,1
PPXH10039B,43,3
PPXH10039B,44,0
PPXH10039B,45,0
PPXH10040A,37,1
PPXH10040A,38,1
PPXH10040A,39,1
PPXH10040A,40,1
PPXH10040A,41,0
PPXH10040A,42,1
PPXH10040A,43,7
PPXH10040A,44,2
PPXH10040A,45,3
PPXH10041B,37,0
PPXH10041B,38,1
PPXH10041B,39,0
PPXH10041B,40,0
PPXH10041B,41,2
PPXH10041B,42,0
PPXH10041B,43,0
PPXH10041B,44,0
PPXH10041B,45,0
PPXH10041C,37,0
PPXH10041C,38,0
PPXH10041C,39,0
PPXH10041C,40,0
PPXH10041C,41,0
PPXH10041C,42,0
PPXH10041C,43,0
PPXH10041C,44,0
PPXH10041C,45,0
PPXH10041D,37,0
PPXH10041D,38,1
PPXH10041D,39,0
PPXH10041D,40,0
PPXH10041D,41,2
PPXH10041D,42,3
PPXH10041D,43,0
PPXH10041D,44,0
PPXH10041D,45,0
PPXH10042A,37,0
PPXH10042A,38,1
PPXH10042A,39,2
PPXH10042A,40,2
PPXH10042A,41,3
PPXH10042A,42,3
PPXH10042A,43,2
PPXH10042A,44,2
PPXH10042A,45,0
PPXH10042B,37,1
PPXH10042B,38,1
PPXH10042B,39,1
PPXH10042B,40,1
PPXH10042B,41,2
PPXH10042B,42,2
PPXH10042B,43,1
PPXH10042B,44,1
PPXH10042B,45,2
PPXH10044A,37,1
PPXH10044A,38,1
PPXH10044A,39,0
PPXH10044A,40,1
PPXH10044A,41,0
PPXH10044A,42,0
PPXH10044A,43,1
PPXH10044A,44,0
PPXH10044A,45,0
PPXH10049A,37,0
PPXH10049A,38,0
PPXH10049A,39,0
PPXH10049A,40,0
PPXH10049A,41,0
PPXH10049A,42,0
PPXH10049A,43,0
PPXH10049A,44,0
PPXH10049A,45,0
PPXH10052A,L,0
PPXH10052A,M,0
PPXH10052A,S,0
PPXH10052A,XL,0
PPXH10052A,XXL,0
PPXH10055A,37,2
PPXH10055A,38,1
PPXH10055A,39,4
PPXH10055A,40,5
PPXH10055A,41,6
PPXH10055A,42,4
PPXH10055A,43,5
PPXH10055A,44,5
PPXH10055A,45,2
PPXH10055B,37,0
PPXH10055B,38,4
PPXH10055B,39,14
PPXH10055B,40,10
PPXH10055B,41,19
PPXH10055B,42,18
PPXH10055B,43,10
PPXH10055B,44,7
PPXH10055B,45,1
